7	8154301	8229497
7	129519511	129505095
7	146762539	146105997
7	4559123	4834236
7	100482164	100514051
7	124329403	124918731
7	136562072	136437388
7	98770048	99349444
7	128453914	129403340
7	103585743	103775160
7	82692157	82269365
7	35151772	35171011
7	111620731	111170016
7	11918505	11851598
7	15276667	15806194
7	10970283	11347774
7	98752550	99355293
7	97198595	96769590
7	118579526	118890176
7	26858569	27009189
7	144314794	143848320
7	142868922	144328050
7	87223489	87726082
7	137140246	136251898
7	111509505	111395812
7	90762595	91097683
7	74166960	74930489
7	623032	652136
7	77077135	76861953
7	10431073	10042415
7	125057481	123816285
7	132207918	131498217
7	145654156	146048086
7	143945713	142711524
7	112426053	110541827
7	118075857	118232165
7	137079158	137254329
7	140413364	140148249
7	6337510	7131934
7	101797034	102480032
7	6932335	5754707
7	142822216	143468804
7	20418075	20806560
7	19921008	20449951
7	20593869	21455728
7	19413720	19287214
7	129765192	128937906
7	15993500	16306522
7	140246838	140207776
7	76356742	76977266
7	136837974	136805496
7	74336438	74635281
7	136962340	137177901
7	88104795	88219079
7	144003469	143434613
7	130933922	130721840
7	74322038	73848336
7	137721942	137477843
7	136662611	136474809
7	136487987	136647968
7	106504545	106047933
7	136653730	137395855
7	76705410	77612359
7	107568603	107501396
7	95279246	94255815
7	107693395	107765476
7	135107571	134673487
7	98878670	99722656
7	88788453	88446397
7	112382837	111899130
7	3186952	2909015
7	34825582	34053348
7	125566190	125742520
7	6831422	5760156
7	96662831	97355502
7	134130527	134373792
7	6624004	6033214
7	30394527	30707082
7	32972790	33091907
7	112096672	112771419
7	124483156	124347078
7	133622860	133844342
7	30083077	31149096
7	87058266	87516143
7	85192847	85328951
7	131964358	132595467
7	75080576	75025415
7	136757343	137620062
7	22874092	22753751
7	25443426	25828946
7	104445716	104190516
7	116281156	116068974
7	153904547	153602782
7	22933450	22735314
7	92423231	92629406
7	135915117	135880365
7	6347565	6446829
7	1930027	1649736
7	4211363	4973559
7	150185856	149669421
7	139931457	140367730
7	159068997	159121668
7	77929884	78012164
7	122552439	122745642
7	154375728	154917341
7	112844113	110629844
7	81997332	81672275
7	11322563	11549231
7	129179103	129741128
7	95013279	94822418
7	91097511	91655416
7	9110449	9216503
7	117301283	117165881
7	145208235	146772075
7	99383111	98674700
7	120170244	118785508
7	129607726	129860507
7	124938141	124663629
7	136360161	136319613
7	21474376	20549881
7	94951748	95019027
7	7017235	6045895
7	145060499	145868571
7	5614761	6955332
7	112125965	112341811
7	123227208	123632824
7	127859622	127792812
7	111878822	110565358
7	96293207	96115385
7	114214621	115113186
7	92868342	92486685
7	6536203	6268149
7	90862228	91494184
7	91024169	91651059
7	87014141	87400378
7	76798151	77293059
7	130533811	130181087
7	76878770	76281014
7	120279397	119259205
7	92284944	92554218
7	132778665	132372290
7	103847757	103569273
7	116431894	116459482
7	91870224	90856770
7	129631677	129804651
7	133818697	133868106
7	136327927	135750991
7	136723891	136377859
7	137732277	137614817
7	121536120	121470596
7	125157532	124437939
7	119997161	118569666
7	124234603	124963615
7	142850162	142826481
7	109099483	109279373
7	30465386	30733178
7	132696051	131271873
7	35580043	35593420
7	92470992	92276039
7	120588792	120350452
7	120018587	119114423
7	115870149	115764708
7	63977631	63431485
7	99662631	98966165
7	136293777	137128149
7	136526555	136975293
7	133567622	133977301
7	102277199	102362027
7	154743066	154589259
7	34829419	35121397
7	97038660	96866560
7	106281461	106013169
7	6332285	5754684
7	21058955	20850398
7	91189329	90600413
7	5059981	5219961
7	76052035	76839530
7	134659547	134592752
7	130173438	130363601
7	130632681	130871794
7	119486653	120244826
7	7266294	6512771
7	84986129	85827520
7	136865419	136164317
7	146342309	145652089
7	124516833	124013799
7	95545774	95732674
7	135977078	136337013
7	111671049	111383108
7	99648247	100089119
7	12663631	12656220
7	87696957	87968481
7	26164584	26501362
7	16040102	16279000
7	137779999	137800547
7	74727478	73968673
7	112599446	113161180
7	16748849	16631556
7	129764473	129219032
7	35829370	35727910
7	16139711	16134534
7	35238739	34149820
7	6882152	6823905
7	21057143	21174742
7	142548461	142590554
7	155437750	155163365
7	128854134	129005106
7	84788317	83851490
7	146005118	144922768
7	135958724	137612002
7	142777485	142919861
7	131396821	131938643
7	76902114	76788528
7	107174343	107343310
7	136803882	136585418
7	5693441	7140155
7	132897975	131424483
7	87116093	86928321
7	128983637	129977547
7	124843734	124453452
7	90618946	92075550
7	81623043	82049139
7	97648235	97575694
7	112893106	112911156
7	99148070	99550320
7	140284852	140152685
7	87648174	87602320
7	112903379	113218950
7	30336567	29796022
7	35821284	35653457
7	154931816	154454078
7	99605238	99214930
7	119470479	118589929
7	31962126	32168503
7	117025674	117063493
7	128921156	128982099
7	153967346	153611351
7	136371365	136302853
7	76025367	76297141
7	136745833	135841566
7	144509858	144564268
7	143748214	142993958
7	113316561	111796548
7	118670839	118688543
7	106938585	105998084
7	29130247	28930427
7	6759094	6481993
7	5807618	6900918
7	74012796	74766849
7	110438441	110246963
7	24646517	24375354
7	140670662	141107837
7	125191315	125072940
7	88865023	88870356
7	136060308	137139954
7	87105697	87844128
7	137701345	137234091
7	106574841	106408119
7	154298849	154384536
7	132512768	132888469
7	6780237	7310820
7	87867205	87213979
7	112040588	110573309
7	120257709	120124790
7	94106351	93800374
7	116297752	115760679
7	76758232	76735547
7	91003671	91391593
7	76531448	77271511
7	86643831	86498785
7	29879925	30996134
7	99561889	100083936
7	144008880	143876979
7	76132538	76562470
7	107118413	106045216
7	12099186	12883328
7	118904887	118518928
7	111478746	110986871
7	109441156	109386427
7	145016738	145736887
7	128706594	128404448
7	16555846	16484121
7	30433204	31220156
7	20766545	20169928
7	25294074	25852343
7	115398506	115024557
7	74599901	75048535
7	93003821	93026216
7	131139469	132277055
7	5890133	7323666
7	95866101	95903085
7	101980625	101613519
7	137503945	136869238
7	102030507	102451171
7	115023543	114367956
7	31012396	31243858
7	112129183	110962541
7	117771604	117642140
7	77503872	76355774
7	92688887	92501994
7	140289017	141009498
7	87033433	87975584
7	148450845	148767191
7	20750610	21288348
7	142597194	142632637
7	16464685	16459412
7	30352341	31001141
7	86880856	87791089
7	98833493	99102071
7	107603539	107651364
7	93893658	94086571
7	130016589	128838056
7	63745057	63993282
7	151594917	151551429
7	20064677	21373158
7	87434876	87265514
7	130011814	129090847
7	99939466	99281721
7	25622200	25288601
7	105846836	106357884
7	6556609	6833376
7	96855033	96864822
7	77082499	77383713
7	84181681	84540724
7	132001042	132720105
7	128871697	129573456
7	154155554	154391354
7	106107271	106499182
7	7350312	7124567
7	116074872	116513977
7	29812405	30046406
7	113084350	110845333
7	145336466	145882994
7	144782231	145661324
7	100244439	98898854
7	131510718	132612082
7	11361452	11376415
7	135342078	134836583
7	146620135	144835118
7	98555375	99045748
7	21017434	20869696
7	21601274	22057923
7	110548652	111188409
7	96877150	97051158
7	35237629	34793079
7	30991042	30086719
7	119456316	119880759
7	89360748	89459084
7	135952619	137610697
7	22982675	22952731
7	19854156	20007814
7	99435792	98709301
7	136679850	135518909
8	142266410	140982238
8	129407153	129317001
8	8870752	9337999
8	125671794	126111096
8	92319071	93956965
8	7877514	7607726
8	122412472	122493889
8	135269662	135582989
8	128651963	128500512
8	104538687	105862602
8	138082816	138569852
8	93441796	93835819
8	89128285	88882503
8	122773825	122842897
8	101536215	101726467
8	19993906	20825446
8	677291	816464
8	130695025	129992266
8	2469420	2518118
8	122419043	122751371
8	101001460	100839910
8	15952822	16265798
8	105767474	105512085
8	11072882	11069251
8	139868999	139411770
8	113591264	114774836
8	5060989	5641651
8	113945197	113814734
8	119323457	120058683
8	111024810	110595875
8	101663292	101271110
8	111577598	110893635
8	123230838	123855538
8	142967523	143057083
8	10199582	10371437
8	110686822	112065766
8	92713207	92813724
8	134831957	134854241
8	88565212	87819594
8	141424870	140755853
8	120677056	121571203
8	141726960	141450215
8	144773744	145072684
8	103613737	103633196
8	133538445	133396224
8	92682757	93649470
8	131571330	131478352
8	93850902	93970645
8	8154795	7907945
8	125539544	126255280
8	92375025	92662101
8	142097521	141802577
8	139853252	140203859
8	20110086	20959169
8	92939803	93728711
8	83208071	83161853
8	563258	540953
8	143796267	143918791
8	9001927	9433051
8	111207355	110716176
8	135825964	135997969
8	111602666	111825348
8	92398622	93831843
8	127458111	128090383
8	101196000	101204359
8	83628436	83454135
8	92271238	92706825
8	115127481	115333784
8	83767055	83831285
8	137647866	137330205
8	94936109	94609616
8	2094980	1972474
8	122725760	122689630
8	82533528	82456618
8	5424007	5375049
8	100298036	100354655
8	18328984	18052536
8	120038827	120117748
8	122522601	122679378
8	109033522	108358017
8	100444686	100320990
8	136020241	135737345
8	114336101	113877551
8	125479720	125585224
8	141248072	142011719
8	110647224	111954495
8	139757463	140036195
8	93645516	92900594
8	114233345	114825365
8	143274252	142665826
8	131158380	131095730
8	128768040	128908637
8	87901790	88076181
8	113848129	114795953
8	116649965	116818054
8	4648794	4490828
8	112632455	112369153
8	88873052	89064778
8	87747821	89080325
8	132108670	131890792
8	102200023	102262663
8	94459195	94417270
8	138037765	138267711
8	141889310	140854671
8	111239063	111954864
8	92947521	93366273
8	11813398	11549625
8	131738972	131771435
8	91609632	91194814
8	89173798	87911866
8	130895842	130614835
8	106997254	106782460
8	111803728	110569397
8	103310439	102972063
8	104754645	104901606
8	104081447	104210703
8	92524643	93480086
8	82092294	82580678
8	103952138	103788742
8	87758196	88153127
8	92624736	92345450
8	93583625	92399928
8	83286556	83334750
8	86885953	87047546
8	88061734	88031755
8	121077860	121546033
8	129540392	129654335
8	125050775	124938306
8	101059638	100855123
8	9983797	9755365
8	15937851	16528188
8	121287078	120710925
8	94222127	94285892
8	3112663	3094713
8	85578287	85720556
8	101529955	101840079
8	108496769	108177080
8	7397277	7856278
8	14927307	14571511
8	137726178	138324514
8	111018425	110813740
8	15775851	15491485
8	137909761	138015814
8	94948036	95498940
8	138408912	137777762
8	94234714	94171874
8	127926943	127750427
8	134301878	133089993
8	114471872	114370472
8	140377072	139292845
8	92754334	93225133
8	110705839	111181132
8	141081127	141843279
8	20496650	20670128
8	98438073	98593743
8	10731265	11103914
8	8784726	8793276
8	4895033	4311989
8	92281208	92275232
8	136505963	136949451
8	85563001	85613319
8	2437361	2597749
8	97607946	97480885
8	81128028	81131611
8	137240092	137368768
8	121333570	120892536
8	8332990	8020379
8	93977796	93018395
8	8063517	7493904
8	129914282	130429438
8	142677976	142445628
8	114729143	113495880
8	113019899	112830517
8	92401152	92256965
8	12768134	13043539
8	16491181	16222252
8	114777188	113795612
8	105198475	105360174
8	103878700	103954664
8	83606758	83623785
8	82325666	82570007
8	114447280	113990484
8	131107724	130305821
8	92573231	93396915
8	83799879	83802211
8	126161060	126126407
8	93442947	92829012
8	95030738	95008016
8	8206894	8236815
8	15687367	15616637
8	133453454	133157830
8	90697072	90989756
8	93526065	93538330
8	123640206	123103700
8	119077764	119000276
8	95354363	95110851
8	121207431	121074721
8	146273273	146356831
8	87996438	88323953
8	137434341	137651777
8	145350414	145364086
8	130971048	130675598
8	20732653	20419761
8	116099106	116347204
8	10459985	10960487
8	127505146	127803354
8	116514121	116528424
8	114290429	114658517
8	142039509	142119121
8	16259272	16224383
8	141627872	141050591
8	11742267	12356510
8	111413545	111232434
8	16402089	15654222
8	89950540	89753984
8	87460168	87495795
8	119382512	119258089
8	133715457	133437774
8	7728411	8030835
8	136431650	137050351
8	101547735	101661446
8	94341037	95447178
8	7909783	7208466
8	122677317	122671505
8	139272423	139203537
8	125427667	126141098
8	84613714	84752588
8	114627400	114787521
8	134608277	134478403
8	91112982	91321956
8	105181369	104634804
8	109959074	110100551
8	8808930	9181596
8	103087685	102856436
8	113775927	114622351
8	87283683	86269937
8	111941449	111633068
8	140279073	140205951
8	126409443	126456302
8	131198357	130451639
8	95078583	95558895
8	16294934	15786214
8	109722738	108754184
8	101425311	101253493
8	141891195	141880534
8	139131810	140083162
8	88061929	87971706
8	87731895	88974099
8	20067625	21090061
8	135502805	135503251
8	10187694	10358998
8	10228806	11049798
8	93974766	93202035
8	8086770	8088312
8	15759498	15598854
8	124307409	124269652
8	119885124	119618892
8	88303567	88144263
8	100746992	100334288
8	113870210	114078772
8	86988637	87202262
8	105829188	104871834
8	100570489	99942447
8	143226675	142607402
8	95126009	95237872
8	142792063	142817608
8	93195004	93484067
8	125653802	125694128
8	99905538	99463061
8	92669851	93928522
8	18325585	18297712
8	129914931	130390502
8	136990107	136702834
8	93350403	92607274
8	1251517	1296815
8	97487731	97588265
8	105058028	104420176
8	112004127	111959439
8	88753797	87898835
8	131167852	130932035
8	105446533	105271299
8	88389919	88657149
8	94658986	94669581
8	93065075	93253954
8	9914128	10045614
8	139816705	140454836
8	91994221	91759019
8	129152022	129131992
8	134020465	133504362
8	1429530	1561028
8	109948374	110142109
8	21038069	20247595
8	93256578	92714190
8	86501796	86797099
8	8834918	8899696
8	9607056	9657319
8	121438134	121057461
8	140932222	141186319
8	16118235	16166395
8	113701627	114139860
8	112346717	113027391
8	123423094	123457872
8	139881394	139458234
8	92875856	92674029
8	114392241	113933924
8	92409554	92771318
8	97953606	98020139
8	89168396	87733543
8	14537787	14487827
8	88699705	88646151
8	124712062	124819920
8	100060970	100437344
8	103134624	102834763
8	86928858	86130896
8	141633850	141899411
8	146141036	146150875
8	112031810	111214413
8	138443693	138487851
8	134265797	134288671
8	145549773	145934329
8	93476734	93360092
8	93953932	92517200
8	18027702	17936705
8	105841931	104920967
8	101590789	101686207
8	124426123	124509988
8	1561683	1817702
8	21028412	21098551
8	140372126	140467145
8	100005784	99695107
8	15664112	15938968
9	48416701	57278076
9	41446204	38922462
9	52330876	49913875
9	50015430	49671516
9	51042475	49505698
9	63427470	44247033
9	60113980	53161078
9	92972693	92465066
9	56701502	60498736
9	48763924	55803823
9	119325889	119278027
9	56093486	66428433
9	91154498	90873811
9	64633755	45888952
9	139435202	139073320
9	62058822	52502529
9	51578136	48511771
9	89956482	89824959
9	63003619	49010123
9	96714919	96612871
9	4802259	5015813
9	37362832	37229948
9	53617963	53930723
9	46952739	61494184
9	37696647	37308453
9	118442475	119174964
9	129611470	129267733
9	51489237	56353638
9	59501415	64795708
9	65302308	59507028
9	56928799	58557791
9	45348185	65132906
9	55680037	60387428
9	123851486	123601050
9	57298990	59318661
9	52268631	46920764
9	65513800	64676790
9	65367600	54718211
9	41863320	41668912
9	103939644	103641225
9	61790424	55625893
9	62431086	47230008
9	62641501	49116854
9	62639477	62321065
9	55612781	49644465
9	50143346	66172838
9	135291034	134806475
9	61092738	57758265
9	47981586	57335273
9	47253980	46216749
9	54261753	61292377
9	61186509	50849342
9	51467745	66094877
9	45159482	57498447
9	55707956	58619852
9	39496958	43708879
9	47115954	63536281
9	58445173	65634774
9	44407250	58426904
9	57567276	52857063
9	66418878	66175156
9	45835260	54856938
9	58956864	63456718
9	59945478	51149589
9	125475491	125662453
9	48222230	57521330
9	62662461	59832610
9	64652365	58039145
9	46489035	61196281
9	47009093	63587618
9	59915251	59478763
9	49042235	61685686
9	45449504	56372988
9	53409206	46251587
9	64712884	65272183
9	59744779	62746577
9	52051165	66327634
9	47172275	48660499
9	51600098	44273224
9	47815705	58180312
9	54164151	52798199
9	59438963	61576507
9	101911570	102353252
9	60350975	61945339
9	66306181	58905391
9	62675424	60154320
9	52851254	55957224
9	57811314	59120553
9	59222593	55076615
9	56414440	46632540
9	52163141	53456623
9	125691917	124698004
9	55475937	62239947
9	58160271	64587012
9	42336692	42283504
9	47011241	58029901
9	64845164	56637473
9	47243748	49645288
9	53916441	58692959
9	58311619	48002474
9	66339838	54964809
9	4214722	4160129
9	64479091	51998072
9	52732983	59752570
9	56159279	61792329
9	59976915	53869645
9	5084434	5254194
9	50641440	59547452
9	54791765	63817817
9	46975371	66375358
9	135092025	134660498
9	123607544	123079953
9	62078382	62787065
9	63013357	64265551
9	64839293	45043029
9	43704936	38951689
9	119776705	120798802
9	3156656	3332859
9	62531958	59493601
9	63867531	62100211
9	49996715	61853478
9	56150042	48607023
9	93414881	93623682
9	49658451	62559922
9	48391462	44442532
9	49564177	65046566
9	64068052	65935638
9	101602313	102671700
9	47018853	58720100
9	55964934	52904900
9	49644808	55792054
9	61659367	62490747
9	55522086	63362684
9	47071934	47451351
9	50144082	53492548
9	57296002	54832747
9	132514756	132607981
9	55833283	48054194
9	4771079	5631173
9	65867055	63066692
9	61294757	60704854
9	58367301	65298594
9	131518742	131316341
9	79515871	79720811
9	47635702	64042338
9	42175917	38916877
9	48206686	54075712
9	60302594	60115804
9	51060536	58102386
9	51621692	45629514
9	49412303	44965342
9	66063348	47215007
9	64046956	62930618
9	57010654	51742656
9	64787378	45032944
9	52735682	55860045
9	126035078	126132706
9	57850549	49609962
9	67400187	67829407
9	33212135	33513353
9	62622331	63931831
9	53535031	54975134
9	59809129	57784302
9	121831765	121974976
9	60940188	58183440
9	56948860	64770315
9	46269736	62360363
9	65760730	61586934
9	44197696	46662968
9	44783239	59211591
9	61212003	60734593
9	64028773	52758125
9	53769113	58190074
9	41782643	41618786
9	79125478	79322616
9	76719270	76742584
9	111278786	111900428
9	21962752	21014730
9	54712762	60555184
9	55963097	60141397
9	54791354	54977753
9	60850734	46851029
9	18876109	18979861
9	44243928	63416746
9	20831093	22295341
9	53573570	44700497
9	106478039	106083539
9	44998347	51996871
9	50309834	58154270
9	45943004	47838673
9	38699476	40781708
9	44366297	52301040
9	54448649	51166516
9	60184071	55080276
9	51324075	57823487
9	56329919	44419877
9	62348629	55348872
9	46959138	57397185
9	48360358	51973748
9	47464646	65340569
9	45539489	54922310
9	56570619	59836350
9	66328109	62648211
9	47114895	57599086
9	45637829	53920413
9	46548995	54426075
9	52600470	44205854
9	56405466	54177903
9	60603601	44530248
9	66374929	45471240
9	55722948	44615078
9	65721802	47820497
9	48341299	60409949
9	63545829	50822822
9	50351355	48658991
9	59013506	63507753
9	58377995	50902786
9	50445463	52514056
9	59226411	52645251
9	59908893	52657917
9	57609474	57462796
9	44751289	63610531
9	51804767	62414560
9	66273561	59741417
9	51838380	54022723
9	65778535	66386612
9	57424321	57302947
9	63756095	60200457
9	40102253	40638479
9	62952437	63269252
9	47409075	52201529
9	52549783	59285653
9	46170114	56101349
9	114364476	114078040
9	54033852	51529432
9	66335772	54824402
9	58583139	55913122
9	52013939	51890258
9	62289208	65806557
9	134235395	134005455
9	65423080	54232792
9	82939810	82392114
9	61340703	60707076
9	48291659	60885214
9	45197926	57699457
9	56713361	51679648
9	62037107	49226788
9	64849814	55878960
9	64068841	54078345
9	63960116	46180352
9	50009249	53895983
9	58519038	54909323
9	59914608	44216797
9	64747327	60514510
9	46529443	66352700
9	77152747	77387028
9	54162853	45564160
9	65830398	46989726
9	21598844	20914540
9	62400079	64506992
9	58925918	60946663
9	65910017	51668383
9	49024488	51128708
9	51302691	45062843
9	33232047	34253111
9	51942621	61830152
9	63158782	62591694
9	22236301	21345934
9	45933742	44209886
9	45983124	65795903
9	52279639	61475434
9	61343406	63161191
9	50546091	59080500
9	129763749	129379137
9	55569606	49211121
9	25035287	24582157
9	58063685	48026781
9	57421859	47244238
10	118670064	118435179
10	38960905	41653702
10	59519979	60774854
10	116949929	117171744
10	74955020	76294285
10	67317793	67254426
10	32601649	32397246
10	75462179	76453478
10	88822124	88696123
10	40290815	38611860
10	38738137	38928860
10	134442945	134417922
10	51507514	50895566
10	105912148	107215470
10	42548440	42226047
10	23508081	23463402
10	129503054	129019085
10	17757198	18264730
10	55621920	55760307
10	27804921	27687815
10	18718033	18647639
10	34878871	36181723
10	88180580	88371326
10	34762746	35317531
10	62622855	62587468
10	9107912	9050955
10	117507750	116839903
10	97503854	98615692
10	15630121	16470548
10	126296530	126003256
10	43739974	43720129
10	24641978	24894878
10	42607910	40549644
10	75842175	75710048
10	11127765	11419041
10	59673805	60592836
10	125200198	123797808
10	98025680	97993579
10	101905596	102712363
10	113223460	113215091
10	8685420	8680455
10	41399631	38842547
10	109160857	109089437
10	133121076	133133527
10	15612314	17269454
10	33132040	33159410
10	34416929	35738563
10	87039332	86613169
10	50603369	51054396
10	7807029	8053553
10	59782370	60083845
10	39093531	39094805
10	68585834	67264775
10	21609878	21799578
10	46410761	46047178
10	33284809	33475066
10	30884865	30915074
10	46032489	46754902
10	118718179	118462512
10	121452356	122081705
10	46907260	45704393
10	126428457	126322135
10	74632980	74517575
10	9626736	10025955
10	48960721	48786721
10	11672001	11348393
10	40294179	39390000
10	74545569	75040896
10	100472218	100930678
10	90808226	90868830
10	96298576	95660823
10	134613640	134935920
10	59990173	60028028
10	123904173	123258615
10	124797552	124068069
10	85955241	86387278
10	15974294	17283227
10	33554971	34831966
10	100426363	101346725
10	41624881	39870266
10	102200323	102917537
10	22225318	21011893
10	40358308	39687222
10	28366517	28364902
10	34320475	36088322
10	38858531	41196984
10	94819079	94962639
10	77015033	76298424
10	40485464	41213145
10	49038459	48698480
10	107402098	107583472
10	39842681	40248672
10	33988514	35486457
10	6087325	5934011
10	36302806	34732340
10	100573729	100781974
10	34562623	35003241
10	65449203	65199692
10	116736715	116969071
10	42326631	42407997
10	100887526	101231911
10	57788457	58175568
10	40991208	42160102
10	39559543	38550680
10	46025833	45689474
10	96120474	97077120
10	4615382	4468177
10	106267990	106689361
10	46689587	46745850
10	125337200	123986251
10	74771555	75574494
10	41387026	39206835
10	57622723	57503556
10	13479026	14310560
10	102759588	102397866
10	79721393	80291833
10	102961211	103075804
10	5053841	4718577
10	58238103	57809543
10	60060059	59981794
10	96287658	95959465
10	114728473	114968093
10	10923285	11451349
10	36438700	34955175
10	123136824	124913422
10	90726525	91053412
10	8393674	8462626
10	50690276	50723976
10	60567117	60475205
10	74606092	74443795
10	41835369	39378748
10	45705754	46868796
10	75063964	75620546
10	22639295	21996049
10	126480785	126508473
10	60625177	60301674
10	111110002	111347181
10	74768681	74790440
10	71510658	72108417
10	24908154	24523312
10	22576170	21119517
10	40620149	40147800
10	80519864	80812495
10	113966211	113456968
10	40598896	38805838
10	62060940	62416968
10	58267190	58275191
10	80214513	79381513
10	22281467	21730744
10	61756569	62439065
10	80004500	80176989
10	21660844	21103286
10	84621879	84746525
10	34202415	35381682
10	40944789	41863101
10	58373283	58368464
10	116653439	117688126
10	76665844	77053891
10	83462268	83930382
10	81876481	81842826
10	39913656	41051975
10	65221822	65169436
10	39739522	40935737
10	33966217	36122860
10	40350649	41589873
10	36436338	36157071
10	52220634	52392022
10	77002950	77201086
10	128330575	128472881
10	33574386	35192259
10	51628520	50970881
10	22632709	22023174
10	41143809	40115268
10	82860902	82807683
10	123636655	123780910
10	118745593	119080214
10	134813897	134336353
10	82340846	82257939
10	24695147	24949759
10	23109661	22987039
10	46382577	46662967
10	93829342	93870750
10	93177576	93263728
10	111369629	111109662
10	116870208	116909582
10	106501348	106041999
10	55289255	55422236
10	60662124	60541225
10	129221830	128954543
10	125325187	123820227
10	66012704	65968943
10	83420604	83994876
10	92387703	92157955
10	22419617	21578856
10	39295425	39810923
10	114506223	114668165
10	47329566	47937932
10	97322228	97992185
10	86528140	87293344
10	62036949	62868027
10	123672667	124483762
10	42419510	39502515
10	95548949	97073296
10	77824562	75993428
10	22860206	20698637
10	39887085	38925896
10	128830162	129674664
10	95708066	96171750
10	121778558	121681844
10	27116602	26876163
10	48725840	49005051
10	22228316	22103154
10	14239064	14025382
10	126941789	126840676
10	21696202	21756144
10	70679617	70738747
10	124663051	123103222
10	116607293	116531030
10	35299250	34873510
10	33897126	36384113
10	51269282	51736259
10	87980665	87768886
10	96271549	97015868
10	10733079	10963984
10	116247870	116107560
10	103119979	101540125
10	98797841	98084216
10	91247206	91132121
10	41364146	42281949
10	75559599	76802820
10	35162712	35934796
10	76421233	77283277
10	69598006	69655585
10	101237800	100216920
10	94488401	94244551
10	29527968	29687662
10	120963367	120554038
10	41291760	39975885
10	40579375	40571931
10	32498545	32548919
10	42598729	42500225
10	40579892	39149458
10	79568514	80278926
10	62626608	62825874
10	87054209	86991822
10	95141186	95150231
10	48817603	48929767
10	122538443	122380970
10	59993496	59673063
10	48404815	49495690
10	800353	820808
10	40407623	40325200
10	77467077	75977531
10	1906905	2015145
10	37223875	37838614
10	119678542	120360345
10	40410341	38950889
10	132078285	132124994
10	120670992	120788970
10	38033154	37943038
10	85688365	86133754
10	33411654	32979455
10	40042198	42060740
10	59700101	60637664
10	40858233	42489993
10	130800697	130747191
10	34187748	34753380
10	121661496	122077283
10	17621136	17900728
10	16855905	16776254
10	77332690	74598647
10	16112711	15892335
10	37012937	37670292
10	100417322	100186543
10	27251978	27553112
10	65297717	65141265
10	83553136	83941363
10	56846552	56606698
10	84030460	84334532
10	35626979	36357261
10	8845164	9285818
10	125941719	126652245
10	105128788	104708553
10	40157204	40263208
10	21869338	21018247
10	112506452	112423214
10	92645692	92857547
10	40511987	38290929
10	30643366	31031391
10	67906924	67557208
10	111522224	111163452
10	22084616	21235155
10	124291904	123408350
10	41232796	42005210
10	33509541	34508683
10	106759049	106865398
10	75164339	77211962
10	66328696	66160654
10	39178765	42087014
10	39560667	39166370
10	98156841	98148532
10	42552617	39656975
10	117308189	116389864
10	51497016	51664098
10	42288314	40074570
10	113185518	113030068
10	35441493	35012756
10	75549060	76929125
10	68880745	69546179
10	49343287	49035835
10	117397936	116993164
11	65423979	64900106
11	75993777	76433322
11	81808372	80556532
11	76440228	76177348
11	104770655	104534134
11	111202823	111524496
11	100482866	100002108
11	77391748	77426463
11	87660128	87277665
11	131441344	131482030
11	72823670	73023854
11	61269731	61331797
11	89766790	88825878
11	108338112	108469308
11	96088660	96243639
11	88678042	87376500
11	74247109	74776145
11	88961732	89201488
11	88857167	89189350
11	89252809	88963691
11	73159717	72737013
11	131254730	131464090
11	91491473	91517837
11	65663967	66117375
11	80578943	79840042
11	112190481	112463006
11	72261381	73038606
11	83492343	84046459
11	88996087	88167078
11	80820046	80684976
11	80334462	81442926
11	97428380	97633698
11	107605705	107980209
11	109206664	109806116
11	73988718	72390556
11	99905823	100003340
11	78085344	78478293
11	67878670	68117316
11	99809055	100397541
11	79950949	80096338
11	98555390	98526578
11	88203058	88646530
11	88624614	88805098
11	73195061	73677890
11	112479532	112489490
11	104646860	104982922
11	100391460	99705249
11	88342833	88959302
11	88773067	88364830
11	106263768	105727900
11	108469760	107275015
11	94534430	94098326
11	133872518	133580345
11	80631162	80434982
11	132718697	133965433
11	84043882	84031080
11	85769894	85929675
11	85675425	85757574
11	69822138	69846641
11	88594834	88804672
11	108377278	108473146
11	76616355	76765121
11	108716063	107738171
11	80377079	81736174
11	89348369	88714447
11	97232625	97420808
11	63188029	63088481
11	90093829	90163348
11	103925803	103697662
11	100713178	100473856
11	65258785	65506611
11	89189938	87322809
11	79998276	81298065
11	83667478	83719219
11	76302592	76043778
11	81316621	81611944
11	92662496	92562793
11	132989652	134070980
11	88240745	88371635
11	133880579	132701678
11	73415859	72639413
11	108236575	108296708
11	97625976	97573030
11	61352950	61436812
11	67373356	66695737
11	65025782	65106184
11	79830596	80579640
11	133190113	132566944
11	86979681	89238733
11	100188053	100187589
11	93024017	92945901
11	66646946	67244561
11	73657674	72951525
11	81321913	80942828
11	79345997	79178771
11	76159789	76135768
11	100408852	99582451
11	105850603	106063315
11	73981476	72679975
11	99975292	100321508
11	87482151	89298939
11	94133242	94367877
11	113434698	113532543
11	88779522	87599677
11	108409246	107721943
11	133564294	132570165
11	65125281	65144167
11	104458131	104950656
11	64841977	64747714
11	113484458	113339844
11	80419751	81601466
11	93566102	93525718
11	109297393	108899936
11	73991028	73660244
11	112057042	110975367
11	72938022	73907660
11	88933153	87561464
11	100205712	100536997
11	72923198	74117504
11	107355855	107859554
11	88580221	88223432
11	65345322	64292185
11	133266877	132882231
11	65925325	67352626
11	90745529	90808335
11	81768701	81048889
11	102320966	101662087
