7	150131678	149929338
7	132373586	132895160
7	11032884	11038804
7	149802013	150308874
7	85042362	85063900
7	28939296	29360102
7	25920863	25332131
7	91565665	91290004
7	111107682	111167891
7	112755501	113160868
7	111966149	111207404
7	11216760	10913647
7	106318938	106482308
7	85037031	85794393
7	116516435	116204933
7	99592739	100126770
7	118975559	119843711
7	109900733	109755140
7	76608415	76202067
7	114209378	114731417
7	101609946	102162855
7	82455000	82888106
7	4822977	5216660
7	132957093	132176574
7	151051633	151024230
7	35557839	33916148
7	124559327	124453339
7	115420692	115288499
7	129228620	129091753
7	123715068	124223507
7	92523485	93156285
7	147356366	147281246
7	108348778	108221703
7	157976844	158003181
7	122965651	123587482
7	145794167	144835688
7	152795216	152757793
7	144046947	143962985
7	18676833	18957417
7	148531174	148482139
7	99157423	99682917
7	131983773	131609658
7	137431353	135619710
7	73846749	75166131
7	92560243	92350810
7	148690590	148529687
7	135736767	137655904
7	91638716	91031768
7	4793782	4654868
7	112345135	112862011
7	150421013	149987311
7	30939051	30254986
7	34326911	35265828
7	77570682	77368096
7	6339214	5726066
7	34145779	34031237
7	6698675	6203426
7	84855496	85679334
7	111947520	111230882
7	83899933	83852048
7	110473445	110312483
7	154000314	153940665
7	114243998	115371014
7	134101668	134161351
7	159039778	159113350
7	135869793	135832176
7	35959875	35784848
7	106996713	106545817
7	32174346	31577576
7	7267199	7090301
7	150901442	150882547
7	6919230	6929425
7	131194410	131130075
7	110684942	111609589
7	144254647	143288828
7	24627280	24542856
7	106913623	105531880
7	142858855	143860807
7	30822143	29816377
7	85978724	86760415
7	154685119	154450250
7	120230603	119203344
7	126795255	127000158
7	142545133	142768407
7	111836860	112207643
7	140836497	140406894
7	143978000	142754854
7	111001884	112353330
7	143958535	144362200
7	110492356	110486064
7	107355806	106856587
7	96031871	95423295
7	9208026	9189004
7	111167736	111307432
7	6081684	6734886
7	7288155	7581343
7	98867176	98672708
7	134660597	135461935
7	27387482	27467732
7	6904969	6207433
7	128103718	128101947
7	4142098	5234818
7	91870109	91475017
7	111480538	113194825
7	146739721	144879281
7	145515115	144713774
7	81471936	81488003
7	111403041	112023107
7	110736102	111876989
7	94321600	95071640
7	88728960	88642957
7	4072569	4071879
7	124785001	125166963
7	141067539	140846022
7	128411027	128931716
7	7516036	6838711
7	129613536	129443913
7	123754856	123870897
7	27319545	27351584
7	155884486	155257847
7	153945772	154093003
7	146501711	145027414
7	76272131	77559530
7	106683834	107305302
7	119996464	118557986
7	131086955	132144250
7	80784054	81014791
7	6566630	6938810
7	77036602	75990002
7	155258261	155077621
7	30908177	31124224
7	34710584	34835440
7	143058768	143984098
7	113345635	112840199
7	75346875	75418911
7	146479470	146572535
7	118515754	120094876
7	20978978	20533092
7	92839919	92456182
7	129366996	129893611
7	22629707	22482944
7	102530156	102578142
7	146294491	145033763
7	112279825	111198095
7	113447240	113592963
7	101837150	101549783
7	34522318	35581485
7	114222852	115101986
7	124326863	124022223
7	110908523	111372755
7	6215760	6089983
7	2752947	3163527
7	77364618	76059374
7	124852020	124292332
7	78182009	77920927
7	100182347	98790431
7	101899243	102041699
7	63781524	64233981
7	84534462	84823312
7	104763132	104830079
7	8982689	9066134
7	77429437	75904991
7	136388119	137337731
7	85047832	85772268
7	122173828	122057798
7	111478971	111237113
7	146041453	146120591
7	132948505	132835866
7	105260966	105931650
7	101549567	102443380
7	152645631	152865736
7	137132113	135645703
7	77315054	75924531
7	129371675	129176973
7	90815857	91892890
7	20868228	20049342
7	115290326	115254499
7	134109180	134305804
7	142730645	143166803
7	6042036	6194782
7	105268182	105869195
7	145982213	146419848
7	81111058	81137632
7	23502824	23505059
7	137529951	135970867
7	145331614	144872585
7	16019781	16036110
7	137415997	135785410
7	111894636	111063881
7	105288102	105431240
7	135846971	136875251
7	153764655	154039976
7	82605568	82610111
7	132309818	131746961
7	11125293	11284606
7	109403450	109362096
7	120259748	118843455
7	30228439	30388141
7	99428766	98573531
7	137698114	136121638
7	124373950	124610333
7	131177300	131285543
7	16489974	16789180
7	145126130	146265972
7	91754831	91922353
7	131303049	131314074
7	147875748	147652735
7	148446341	148619325
7	129439323	128537750
7	63694845	63592436
7	106300183	106231639
7	87083876	88060251
7	137225927	135972965
7	131972705	132393865
7	135861017	137499933
7	111025180	110610832
7	146373707	146389544
7	113373938	113113797
7	130637189	130941932
7	78741525	78820221
7	64089394	64270844
7	123898564	125164533
7	124550337	125071415
7	134139893	134402185
7	99363447	99982467
7	155714603	155180248
7	78053043	77958970
7	30122590	31272875
7	110537295	111237917
7	122954339	123083690
7	117492589	117500325
7	34486887	35189650
7	12882992	12589980
7	84263117	84229253
7	124297289	124442377
7	10557529	10650280
7	153599465	153615321
7	87368518	86876868
7	119637859	119727890
7	94968704	95348560
7	6038279	6068767
7	102233406	102294149
7	21204136	21461211
7	1689348	1923496
7	96638311	96858364
7	91478615	90951643
7	147316040	147582307
7	26423789	26253143
7	86197120	86531565
7	105580184	106301722
7	140290147	139693471
7	110886017	113161427
7	21414679	21100826
7	148994871	148951888
7	99512073	99580014
7	91323236	92000998
7	96871564	97408448
7	7353727	7182596
7	135148456	134961673
7	131973512	132070142
7	146455624	146767987
7	82533880	82463949
7	99404165	99049600
7	7312883	7470116
7	18061996	18065875
7	153739842	153912138
7	133919957	134024030
7	21400172	20128659
7	143113459	143204035
7	112895038	112224548
7	107344349	106106116
7	95019345	94343515
7	101916684	101929148
7	227651	331662
7	138121484	137936104
7	150945776	150816753
7	119709677	119781764
7	140028391	140267556
7	94871879	94686161
7	97686418	97747090
7	102762165	103118603
7	88649151	88706197
7	129012626	128327735
7	77443356	75930987
7	125828934	125778012
7	143314191	143081930
7	29390659	29552306
7	8009259	8219320
7	141536014	141351764
7	78065255	77803292
7	6590247	7524439
7	76051498	77456258
7	136554201	135618096
7	6745354	7344943
7	151710512	151749331
7	148352682	148657160
7	139827290	139904142
7	143149327	143773240
7	7495023	7429997
7	137541152	136490489
7	83964119	84439266
7	90283637	90111785
7	80840185	80824512
7	132269674	131520797
7	155826542	155213188
7	30991625	29875479
7	63899504	63662625
7	113229183	111880822
7	27991559	28130740
7	136544196	137498867
7	137268881	135730973
7	132912850	132051261
7	3305570	3395780
7	93842909	94181479
7	75630381	75551938
7	93350233	93332159
7	133013371	132400920
7	103152852	102510104
7	93072018	92403128
7	77742963	77763140
7	91410467	91623563
7	26099977	25903338
7	140062211	140257193
7	95929670	95643419
7	105046476	105012181
7	91950134	91096753
7	20021471	21024940
7	75841281	75821608
7	88383137	88175778
7	78966120	79210509
7	140856652	139815022
7	119036427	119288572
7	142569156	142782905
7	145094324	146544559
7	8082247	8240800
7	2482094	2495681
7	9304398	9300259
7	92428461	92832357
7	115155805	115406827
7	118551334	120081868
7	142621080	143141247
7	12517551	12210700
7	135410763	135460709
7	142794720	143161304
7	111244134	110992032
7	100086274	99921345
7	86071309	86351622
7	5880092	7016096
7	154973651	155331946
7	102887565	103430101
7	108064384	108325494
7	136581838	135709871
7	110980566	111788907
8	142152049	140725473
8	88292615	87704292
8	104619958	106004360
8	142245545	141219814
8	5555573	5257747
8	141049314	141238928
8	93404961	92830764
8	14071388	14190613
8	114536239	114595339
8	130174846	130439953
8	105871952	104901679
8	83690801	84242967
8	2168535	2282298
8	91497752	91695145
8	17746591	17741480
8	1822657	1330189
8	129913510	130325024
8	84950296	84938840
8	7868234	7325018
8	141555373	141565193
8	135103657	135470739
8	3075388	3083033
8	99726272	99445212
8	87204678	85999972
8	91148637	91904169
8	90322077	89741354
8	124256433	124076947
8	142039769	141200542
8	120893311	120977732
8	5628565	5216420
8	130378875	130315906
8	122577807	122788261
8	105298700	104529800
8	120911648	120787285
8	127169178	127155764
8	11497768	11352598
8	134694586	134457840
8	15890464	15423971
8	141611253	141697199
8	127661798	127417511
8	19589845	19506025
8	94283097	94546829
8	7750617	7994990
8	15713267	16333581
8	12008590	12059426
8	141080451	141409819
8	21109394	20539822
8	105941487	105703324
8	142271939	141229360
8	11356586	11818472
8	86067833	86060260
8	87274336	86895667
8	10427794	11147655
8	8037330	7922492
8	2561420	2681667
8	85298883	85479350
8	12608936	13239968
8	93449720	93586543
8	99642845	99823808
8	3992444	3899989
8	101477332	101165948
8	95245321	95164595
8	113503363	114136226
8	142003941	141949407
8	21203127	20330527
8	5146776	4967058
8	112408846	113084421
8	140826889	141195669
8	87690476	87822559
8	2943841	2838493
8	82619123	81990420
8	121395955	121166376
8	99810715	99884576
8	21025662	20804385
8	9027730	8994522
8	19533464	19566665
8	105016633	104645200
8	83192104	83311115
8	5372497	5490968
8	100331046	100199000
8	109482930	109079615
8	10363684	10948001
8	90935334	90605180
8	95494733	95593136
8	137389087	137549265
8	86635279	86677756
8	12767054	12953876
8	139378471	139153321
8	128885761	128816757
8	11449636	11979174
8	91734452	92000249
8	130743607	131218827
8	105740751	105215519
8	109702469	108335342
8	98440774	98592756
8	113660603	114097636
8	139687713	140380188
8	105374156	104974588
8	9343200	9369437
8	18285252	18157031
8	109365143	109683327
8	135909017	135659506
8	7800340	7510146
8	94848753	94748957
8	109579315	109085755
8	99892701	100709265
8	111291769	111848708
8	82119286	81991807
8	11323543	11763321
8	21341351	20751570
8	113923251	114267493
8	86309614	86971853
8	142149426	141219751
8	109363434	108758262
8	16512306	16043978
8	139597244	138967862
8	103195331	102837864
8	135113170	135160295
8	126049668	125703819
8	136410131	137075838
8	219239	344018
8	87873656	88426509
8	4754530	4621753
8	11458256	12178644
8	120601957	121337857
8	7080122	7042066
8	107653071	107557709
8	111032734	110921940
8	107146974	107231465
8	91580704	91104806
8	99868837	99658844
8	134194854	133477103
8	142200160	141483137
8	145451697	145666054
8	93248199	93700178
8	98576378	98544738
8	133768005	133590223
8	8301298	7062003
8	3534381	3617587
8	99572438	100411014
8	142467980	142434039
8	97801599	98079552
8	119155552	119509334
8	111609717	111232436
8	10805435	10244014
8	100704563	100231236
8	100266643	99677061
8	16238420	16221550
8	110606996	111306957
8	106446381	106473901
8	10777122	10311656
8	93663870	93257628
8	100731277	100370652
8	540618	455425
8	11003172	10512458
8	109761897	109739841
8	134676748	134769270
8	141284584	142033411
8	109369471	108946632
8	857874	856187
8	98869930	98864004
8	104963501	105725199
8	142974650	143197541
8	100793104	99949877
8	102854444	103231473
8	4676336	4290709
8	125858747	125432859
8	604010	1042933
8	14939312	14619040
8	94469600	94667231
8	87719100	88410348
8	98352448	98134910
8	10709808	10815533
8	89088520	89105763
8	135004386	134840092
8	114236304	113939178
8	129261580	129291212
8	97430075	97546128
8	107321993	107299037
8	106204342	106136839
8	135840120	135714060
8	133718500	133211157
8	93248410	93413574
8	87064037	86018024
8	83249328	83206449
8	109404973	109641814
8	145983745	145497018
8	136043497	135630472
8	5722066	4979213
8	134519170	134709574
8	131515710	131560570
8	125938787	125944636
8	99906429	99621805
8	104909840	105121337
8	100220888	99997204
8	126110054	125584295
8	119496107	119386891
8	15597853	15735283
8	138987303	139606924
8	99445605	99365453
8	93352262	93865295
8	12975783	12573859
8	111801732	111001263
8	109641151	109521755
8	108873957	109451964
8	102583581	102967356
8	139780831	140411110
8	92423147	92577000
8	91731418	91708829
8	20719353	20219181
8	141759084	142170088
8	118430432	118480820
8	102760796	102941200
8	136144172	135840414
8	11149329	10852716
8	117933176	117725768
8	6831592	6957314
8	7373721	7475731
8	84975478	85338383
8	141099468	142348459
8	129461451	129201333
8	93414212	92337140
8	106454728	106496848
8	11547114	12140037
8	100340997	100315822
8	105538763	104892439
8	104985612	104506999
8	10938793	10196300
8	142520788	143280304
8	19372421	19333483
8	95361247	94786537
8	132474454	132550728
8	89149737	87961267
8	14301169	14480622
8	80985833	81079975
8	109596312	108695858
8	4646150	4290749
8	105239541	106004803
8	120749296	121488430
8	93627732	93265471
8	123483968	123568013
8	89601937	89408483
8	124964313	124757191
8	126227346	125784999
8	137092050	137072765
8	114855162	114750054
8	93117231	93945585
8	135917581	135877750
8	116695569	117031454
8	105391131	104816736
8	82045030	82691954
8	5973484	6340453
8	127784987	128173073
8	93620219	93753009
8	20304730	20762575
8	108795880	108425805
8	105913845	105729590
8	139761108	138984834
8	130697984	130466643
8	117124585	117101225
8	101722044	101712451
8	7352081	7996183
8	105530271	105355801
8	92931541	92911249
8	121830386	121734494
8	138500792	138577033
8	112112885	112022228
8	130550461	131206175
8	127427704	128200866
8	131051761	130738378
8	96785995	96754198
8	94729142	94240033
8	130195277	131102773
8	100215580	99868727
8	13147291	12682866
8	136070734	135802317
8	86822825	86695167
8	105953571	104789932
8	13504216	13371090
8	5610787	5575296
8	141918147	142143479
8	111439731	111198128
8	111371957	111026642
8	108504614	109460161
8	7509496	7035691
8	93789689	92561878
8	20552487	21104617
8	86700062	86488137
8	10908787	10249860
8	108266059	109668815
8	115134916	115296555
8	94323630	94499768
8	92358770	93344358
8	92927568	93487149
8	94648271	94358075
8	108346003	109312786
8	87882419	88145831
8	130295517	131175607
8	138319669	138367729
8	125509178	126132429
8	82187838	81969426
8	97861720	97913072
8	12048831	12278166
8	6068209	6359350
8	86987295	86780322
8	88294018	87786553
8	20650190	20275767
8	110972989	111967874
8	106103000	104926061
8	111230474	111403650
8	98957445	98946628
8	104442053	104821415
8	92313880	92277232
8	8254712	8252271
8	81369629	81451149
8	81792899	81260945
8	135440540	136100646
8	109146037	108144448
8	130345233	130982817
8	91102266	91631817
8	141979977	141202513
8	115843968	115552227
8	119594038	119283575
8	104386027	104608991
8	105075170	106052449
8	133300487	134113700
8	20023329	20318103
8	20014746	20055904
8	138431263	137996090
8	133896827	133959408
8	104669677	106038889
9	58244273	57313554
9	60686090	55003624
9	47901660	59961488
9	47898020	59253736
9	64584115	45545744
9	55994003	66214247
9	44879654	45349244
9	55556091	63732044
9	47498249	62073897
9	55813565	51217376
9	49442781	62485750
9	51074012	51746146
9	52016278	47678439
9	60947098	50144324
9	61954792	55396007
9	46754447	56379539
9	48019242	51714006
9	52668997	53980834
9	49062440	50559994
9	64191431	46741716
9	65960608	49169856
9	46465705	65884667
9	51606956	45894273
9	78638440	78000471
9	60907016	57953079
9	46526476	64491526
9	56472076	54796371
9	66427617	61420036
9	46811056	57868119
9	56531930	59411772
9	50853010	55805471
9	55364136	45123760
9	62287824	66266381
9	56075946	47129948
9	66000092	61433848
9	45211260	49106239
9	65818192	52809189
9	66067398	45353448
9	70567705	71449106
9	47616700	54722057
9	61418576	56952962
9	37415140	37313582
9	58771138	55058433
9	53876092	61652726
9	58112222	55432982
9	49924599	62351854
9	52882807	62651349
9	46699234	57950371
9	38262452	38527580
9	77409555	77267286
9	59981452	55076805
9	111620339	111185312
9	52219418	65843341
9	65315997	48997242
9	57339872	47718199
9	54876774	51870899
9	58232813	54943457
9	45362405	55358078
9	45804375	60903838
9	49089535	56600329
9	56912714	55932915
9	56573767	60191984
9	53645353	58934175
9	48574628	55726392
9	64748818	59112671
9	46367084	65636343
9	60084551	44920061
9	53562023	45741250
9	92263907	92322863
9	93902658	94432873
9	53201428	50812706
9	53627368	48031147
9	46431804	66409756
9	58117155	59493650
9	52746211	59352553
9	47424757	64439723
9	49671670	53007659
9	39685751	42546011
9	61544013	64789940
9	50126974	59440420
9	66209721	48882895
9	50692856	53023948
9	103696348	102786771
9	55719595	51150797
9	59078948	55841760
9	50055418	54617109
9	43159845	40630704
9	44177496	38722609
9	9269698	9216936
9	62057723	50845263
9	64145753	62702214
9	49852240	65920093
9	123725771	124414716
9	48217437	63857184
9	134705522	134931559
9	47771138	60759286
9	52152217	57258849
9	63849021	51944931
9	63291407	54887539
9	39174703	41133061
9	62346858	46960284
9	98213067	99271411
9	58435093	44796248
9	54707642	65716306
9	62952818	55708000
9	52469424	48320747
9	58474534	45774578
9	55004526	60855519
9	110309020	110152479
9	52863667	48248210
9	53489461	46587931
9	28009301	28100416
9	45413107	52983420
9	66386793	57385716
9	53265776	51831723
9	69645148	70438105
9	41040723	42078885
9	86565748	86685885
9	48502269	61457570
9	46447336	56651623
9	62150780	57646925
9	64012355	46160602
9	50874993	52923707
9	64107826	48171339
9	61666216	64702683
9	50746207	60205386
9	50917514	48427199
9	46496094	48200475
9	46055416	50891731
9	45420220	44194812
9	21298373	22325101
9	59078943	60500538
9	52946742	62025966
9	59534288	53124033
9	38698649	41558080
9	39544092	38982433
9	46697550	50462478
9	108395895	108782758
9	59057953	59057592
9	61607356	59969374
9	47457935	64901047
9	50336430	53009168
9	54543987	63055056
9	53804812	60612973
9	98581533	99641844
9	57608901	60238060
9	53414784	44211538
9	57004900	55022477
9	51556942	64415148
9	64262990	46355041
9	88074557	89090413
9	63974657	63786203
9	39513492	42960709
9	98814909	100726201
9	53875391	48173310
9	65745263	51587258
9	65251891	56704213
9	58317256	64575438
9	56268826	63266613
9	62782962	57438038
9	60391961	44660669
9	61251538	46663372
9	11014153	10850849
9	47836932	49271282
9	56320687	62150112
9	47405533	63990645
9	51962045	57065088
9	51841360	53667772
9	77873296	78153340
9	61219524	53096663
9	60974076	60740628
9	109330214	109984983
9	56271492	46947574
9	43660920	41162123
9	54130374	45477425
9	62788830	58869298
9	52322927	48542668
9	54072248	61376649
9	88587474	88698624
9	49246269	60329703
9	58684129	64062102
9	92899750	92928391
9	47122501	44235626
9	39580597	42878747
9	80126062	79601892
9	6535420	6252610
9	51653927	50321456
9	58647291	58713508
9	124194427	123921822
9	41736594	43405161
9	61506370	51129432
9	69814413	69239178
9	65947446	44277214
9	59962519	63764196
9	53853103	50307222
9	40068318	43504378
9	69439835	71011823
9	60314064	47473470
9	86309102	85594668
9	56428936	56101054
9	52346293	65839049
9	49276814	64286869
9	47861467	56922722
9	101706421	101644583
9	50753663	57762784
9	41047711	39769066
9	48455176	57173508
9	56618803	59287583
9	46479502	46552081
9	48521268	63201337
9	60370081	54205273
9	61378378	62005073
9	52883630	49697022
9	53180806	52429479
9	48675619	55744714
9	98109801	100603863
9	137976000	138116134
9	61306043	50255562
9	48796674	46920972
9	51734241	47340103
9	58368921	53513698
9	64726579	62761495
9	125184280	124728940
9	47617753	55863030
9	63897479	56966080
9	53265189	56087216
9	61642121	53701397
9	48828105	59976533
9	58468385	47072059
9	55547389	59197930
9	131595223	131677975
9	49422895	64558410
9	57421669	44525011
9	50533574	58875445
9	51902824	64358720
9	60650464	59344043
9	65948827	47789522
9	54635142	52185015
9	58357247	62223202
9	59749536	61254244
9	47519140	65380405
9	49233235	52853322
9	56164916	55910545
9	52990128	50985095
9	99078189	98561195
9	53625194	56106345
9	53117128	59418094
9	49302266	56295349
9	59802571	58927281
9	130058491	130057656
9	46143620	58747986
9	55967704	65200966
9	62105970	55907675
9	57133307	57305517
9	53053690	44196322
9	53985818	54021352
9	55882099	56565081
9	53540972	45417809
9	124499811	122677372
9	40995048	43142096
9	62466862	54790039
9	46401229	57995925
9	32626689	32583614
9	111747037	111707260
9	58262716	54794052
9	50304660	62061516
9	57571221	57902197
9	88427526	88368605
9	55760254	64755680
9	56463205	57737734
9	44110220	40975801
9	69373845	69051710
9	49189257	46446411
9	41653619	38804886
9	45388436	64389157
9	114181377	114672445
9	13698486	12812705
9	98826715	98111094
10	62816526	63089937
10	37090008	37107921
10	65612228	66189431
10	22749286	21785719
10	104379973	105327253
10	21059580	22795072
10	77049617	76917674
10	29399344	29577443
10	59447561	59630504
10	10928791	11151177
10	9063510	8913641
10	99125909	99325002
10	124373099	123653300
10	38254166	37646977
10	76699081	75197606
10	90849447	91481591
10	44776978	44990484
10	75494133	76930606
10	87344861	86575953
10	55847491	56094479
10	30954368	30739271
10	9674096	10195713
10	45007067	45277707
10	107251144	106619601
10	74601962	76506664
10	60640179	60000284
10	76308548	76132517
10	13433741	14162053
10	72056880	72054523
10	106962556	106290541
10	104646585	104816712
10	41444907	38771826
10	83902041	83727420
10	36185659	35834830
10	67048746	67421745
10	67632731	68454140
10	56017727	56029430
10	62363323	62743492
10	46568100	45568278
10	108651206	108708588
10	66748928	65667869
10	96877361	96327336
10	20680749	22602786
10	94781628	95394403
10	39479572	41646232
10	102463992	103125658
10	79375911	80061127
10	42202758	42173024
10	40901569	42324477
10	87754807	87513072
10	41918550	42550885
10	93715169	94102856
10	46581867	46092218
10	97944032	97444453
10	34213187	35196570
10	1821893	1815134
10	67624928	67372123
10	51628853	52048355
10	123214841	123229703
10	17146167	15978221
10	124893374	125232954
10	98837628	98972897
10	2926777	3097377
10	16560979	16090302
10	97495156	98721238
10	18805442	19088459
10	26341718	26282479
10	62198267	63064004
10	76776111	75630057
10	41816135	39023701
10	101772333	102353457
10	42421744	39203405
10	55708074	55240995
10	109100415	108962593
10	15802793	16393667
10	5962817	5961971
10	39635636	38576571
10	34873332	36130712
10	106239997	107112965
10	66660632	65866079
10	106660786	106474904
10	59831646	60198068
10	61940814	61777868
10	90099043	89851494
10	135058826	135052321
10	13991793	14008336
10	85748011	85623308
10	76082094	77551464
10	17004689	16411656
10	77509807	77153005
10	96700753	96078495
10	38150814	37655228
10	11814125	11504792
10	60260240	60062313
10	59592326	59715189
10	11472197	10938101
10	124313105	123539833
10	49742018	48568869
10	34778745	35325066
10	1856013	2198340
10	115234020	114681979
10	101116924	100417887
10	40605006	41476882
10	72740465	72515860
10	22527665	21842198
10	97371935	97692792
10	105995584	106212860
10	79354796	79649518
10	51538163	50876167
10	100775042	100768747
10	38522922	40352755
10	5862033	5683194
10	42284970	40477096
10	55224180	55603907
10	61320387	60998017
10	87661681	88031138
10	16191658	16049206
10	107869543	107857885
10	104389700	104573765
10	40766002	39982511
10	37957272	37332442
10	6627147	6590165
10	80058049	79819495
10	39638068	42492026
10	30150523	30132301
10	44908524	44985847
10	88040141	87769834
10	60548601	60790748
10	52122414	50749884
10	75753757	76171688
10	124351718	123443412
10	28355923	28220436
10	124235389	124753297
10	46107592	46846763
10	132144659	132037540
10	38494334	40710985
10	61639844	62260846
10	34822225	35883642
10	28106073	28262858
10	40670840	40147998
10	61685299	61727858
10	82899866	82363604
10	84294380	84203763
10	60144357	60372393
10	50892784	51276123
10	83051249	83105081
10	130333318	130050614
10	59671641	59979685
10	94975259	95098863
10	58477754	58356165
10	33357594	32724844
10	124807472	124537957
10	114901563	114523193
10	75970327	76902811
10	41138863	41105136
10	17128188	16268947
10	110607846	110694286
10	114691290	114878447
10	14680501	14615567
10	74479067	77715646
10	18631644	19050747
10	102567463	102127562
10	41518296	39700491
10	45878901	45600019
10	21768959	22454247
10	34048943	34564533
10	47448608	47413860
10	36945118	37856699
10	76633905	76812901
10	122175089	122189928
10	50726683	51089902
10	104152035	104380723
10	21287047	21171434
10	4092576	4030464
10	69473442	69088563
10	21653460	21090294
10	38310613	39321520
10	48271251	47341704
10	40447082	39248947
10	38433335	42288217
10	42099066	39329033
10	46675463	45457604
10	102856639	101549463
10	33723641	34851828
10	39174853	39612775
10	39116378	40890535
10	119822437	120223753
10	114199476	114380310
10	97765093	97354085
10	64637821	64846283
10	15363410	15316829
10	40948360	39280039
10	61058005	60221587
10	36106614	34921463
10	124267872	123394069
10	84975037	84915272
10	37746907	37931963
10	117418174	117311028
10	71583158	71699724
10	34062968	35218054
10	40518051	42535774
10	85076269	84781735
10	41604101	40909306
10	39651723	38993141
10	41050784	38959125
10	22509834	22022157
10	48711828	49463337
10	102676599	103054336
10	43569557	43780597
10	21882745	22660946
10	17304043	16592765
10	49460575	49301318
10	46181299	45619635
10	30578082	30827023
10	45539691	46393490
10	44289659	44203036
10	42493465	41144657
10	35679807	35220588
10	79306581	80014481
10	50877932	51219471
10	119037030	118674025
10	96329179	96919931
10	105553171	105248496
10	41501317	38762292
10	77275174	77200492
10	107019100	105984422
10	3071382	2846773
10	58074564	57739277
10	134797672	134433688
10	62718551	61937020
10	64764748	64616570
10	63088776	62512275
10	45644836	46589474
10	68657493	67240689
10	42547928	39074865
10	80129748	79462667
10	997903	1063497
10	60009756	60537693
10	25899773	25639970
10	77145203	76627181
10	73424813	73639382
10	62580372	61713228
10	54967474	55364047
10	36075222	35364147
10	41531694	39839322
10	98077648	98987962
10	40590614	38282155
10	39158049	39161845
10	75197523	77345842
10	104736210	105100495
10	46422822	47020362
10	92690905	92859073
10	22476300	22082507
10	68278303	68038498
10	22564098	20753764
10	62559686	63104389
10	22373204	21404378
10	3573568	3308475
10	34637448	33855583
10	92409141	91990596
10	123601413	125127087
10	62902773	61614437
10	117434810	117383824
10	64835212	64256425
10	22420012	21202101
10	74514071	74580595
10	95999033	95684005
10	47499600	47263495
10	8008558	7873151
10	39837695	42514471
10	129377321	129571715
10	13890761	13962199
10	16979143	15902156
10	15004052	14980832
10	41997379	41102289
10	77200732	75849318
10	21967740	21290256
10	59972319	59618885
10	39381777	38898465
10	65029010	64975391
10	3691550	3618252
10	92943840	92230688
10	75279299	77652844
10	104464640	104272839
10	15890450	17109532
10	2087537	2214161
10	35842817	35502676
10	37960078	38204580
10	22570100	22122079
10	27157393	26921176
10	47342021	47321788
10	51452237	51458683
10	90047411	90063480
10	73315557	73365050
10	32943601	32965708
10	59464138	59683802
10	61841663	63162485
10	79023975	80387139
10	68126789	68197604
10	50943376	50588950
10	117398867	117603779
10	21265272	21708904
10	124524531	124335012
10	11585912	10729188
10	80140086	79111357
10	97322883	97557893
10	82247987	82675667
10	22482790	22123455
10	49378982	48881474
10	103133137	102079030
10	75118472	74903909
11	113920404	113788237
11	114297151	113826987
11	104787592	104910989
11	68874712	69151342
11	96534144	96165547
11	89066051	89615462
11	77951421	77749315
11	83253561	82843913
11	77998033	78199243
11	112349778	111043251
11	91249107	91543776
11	81389549	80091071
11	102132926	101979194
11	134069082	133478833
11	87397259	88666456
11	108232844	107710358
11	78244306	78042647
11	87316425	88884187
11	87785679	88550872
11	65915460	66376508
11	105124341	104638016
11	68425174	67833302
11	64425878	64548727
11	106626389	106204552
11	70349439	70503788
11	101855250	101558184
11	66053037	66408105
11	65702758	67142368
11	74482422	74789412
11	131348899	131754950
11	78695005	78495459
11	67299868	65883250
11	89244296	89469344
11	66789665	66813636
11	132594295	132874307
11	72971827	72343446
11	83666609	83624848
11	67328216	67092938
11	80582416	81446375
11	131400547	131520901
11	132987613	133080882
11	89233815	88401503
11	102964036	102919371
11	133845571	133688645
11	81598179	80690040
11	67381973	67241843
11	66953992	65740737
11	112653358	113280611
11	113571566	113699562
11	64698862	64729715
11	76032971	76041794
11	98740773	98828686
11	81347678	81451644
11	65291668	64644655
11	89578437	88543447
11	101014315	101229138
11	109841326	109927613
11	73404214	73505999
11	71855004	71302797
11	108461336	107204097
11	133634115	132692546
11	70492141	70327575
11	133896399	133397474
11	68689087	68236306
11	72881579	72503870
11	88518187	87404765
11	95912827	95614961
11	87447058	88766130
11	105912406	105903131
11	88207516	86986396
11	106327011	106506495
11	113259627	113196885
11	67506664	66734502
11	75166753	75297311
11	107313781	108520783
11	132733010	133410006
11	89812261	87130086
11	132077626	132386454
11	87688386	89803646
11	93692618	93752236
11	132992897	134078365
11	73719498	72618493
11	110153958	110264509
11	75349725	75502771
11	107012808	106950109
11	71654637	71665184
11	87215498	88082463
11	109843629	109447745
11	112809258	113170084
11	81372726	79926341
11	66510514	67315964
11	91336807	91421130
11	1352032	1453577
11	89041817	87323925
11	89596272	88792561
11	76201117	76313907
11	111443729	111554479
11	76655268	76254282
11	67476571	65748262
11	106670794	106657719
11	94456217	94281238
11	65989040	67230796
11	89576187	87764023
11	66551363	66977045
11	81679092	81707709
11	64629701	64286708
11	66667066	66862052
11	92743574	92462140
11	72792756	72665243
11	99677506	99882237
11	131681918	131781751
11	109771214	109466424
11	68930927	68937949
11	88744063	89313431
11	102559658	102574876
11	76801473	75903295
11	87449687	87670117
11	66960881	67321438
11	75303790	75866183
11	92712515	92500558
11	110755048	110507128
11	79769350	80481788
11	78686768	78833595
11	72504972	73097866
11	111403468	111819543
11	65897491	65879383
11	63636687	63421100
11	78571040	78685686
