7	34084023	34347015
7	134609648	134511915
7	99820472	99630376
7	82301568	82375859
7	124975215	123737244
7	91775983	91131986
7	83295822	83224523
7	116704445	116841483
7	105533295	107376107
7	10370642	10501513
7	146301678	145001525
7	17301501	17210756
7	131552373	132698170
7	85699684	85470504
7	111432989	110639705
7	157604112	157513387
7	146380556	145983764
7	90999422	91026530
7	112207237	111696371
7	4870631	4779050
7	139424822	139490236
7	145832159	146197237
7	129677259	128571782
7	30597507	30670799
7	123679352	123835112
7	17558958	17275141
7	7060453	5826064
7	112779945	110571555
7	111419789	113147976
7	18683232	18834238
7	85447909	85366588
7	140230191	140677925
7	146211763	145534439
7	112141327	111111395
7	120206895	118419445
7	135502464	136339454
7	140587492	140267648
7	157187134	157010042
7	6306634	5920644
7	91981283	90718211
7	132073558	131500115
7	82182283	81725665
7	145452999	144983217
7	5089035	5183948
7	144846984	145454457
7	20963620	19899399
7	25460799	25878621
7	74856776	74274285
7	140760089	140126075
7	131604889	132990786
7	4292428	4388329
7	119731674	120083247
7	15611665	15566213
7	134502455	134541866
7	30887997	31114357
7	7072992	6403787
7	87167323	87102974
7	126056794	126144272
7	13257060	13251234
7	146279636	144898991
7	105714966	105810174
7	105827504	105701968
7	144756153	145703076
7	21050283	20025282
7	129917015	128406013
7	140330350	140659001
7	99454227	99949006
7	136800229	137383074
7	140806609	140024498
7	137462873	137455115
7	142650597	143111718
7	155455191	155038370
7	83776391	83845890
7	87865006	87071350
7	136973613	136410231
7	7292319	6112199
7	136446290	136747717
7	115838779	116427882
7	98570416	99950457
7	85168700	85559066
7	106245431	106711559
7	84129676	84334536
7	112933555	113043295
7	75141307	74645368
7	10652517	10780492
7	19994376	21221259
7	86571136	86051110
7	149166304	149173769
7	9136562	8889512
7	111662810	112241131
7	142957940	143427720
7	34992850	35169384
7	4685468	4475495
7	30701106	31007156
7	3073905	3174003
7	135837022	136207764
7	123910628	123652078
7	6646483	6353132
7	20137886	20569784
7	93303922	93387606
7	134396089	134453860
7	106679074	107210345
7	28236420	28422276
7	15830985	15552035
7	146837475	145939925
7	128343996	129477249
7	111777298	112197813
7	135843220	136148484
7	14143732	13872337
7	107230174	106788463
7	6109792	7159693
7	146803187	145234223
7	144638989	144528317
7	4156651	5203118
7	21428158	20496676
7	104463086	104386135
7	95168745	95348966
7	108675810	108587587
7	91253055	91067991
7	75103656	73940079
7	24294403	24188150
7	92973563	92639029
7	102889465	102674776
7	74402667	75253929
7	86006705	86698821
7	84005439	84745222
7	73849900	74162642
7	19830279	20076779
7	78855781	78755645
7	140756117	140243987
7	128893109	129032814
7	120160774	119689234
7	92573822	92579886
7	23040841	22619772
7	96638473	97041914
7	110646967	112620030
7	121334892	121260545
7	84670166	84033719
7	6482473	5956341
7	76562592	76531505
7	31231043	30653471
7	111362275	113412413
7	101494254	101848258
7	135668795	136638970
7	135948288	136431424
7	118612582	119207496
7	111823652	112828631
7	35825377	35831240
7	28144826	28181912
7	106908979	105889776
7	111922866	111681637
7	87754314	87907311
7	88863989	88519120
7	130603557	130890332
7	118717528	119370656
7	153581492	153851776
7	123760211	124867087
7	98185474	98317113
7	28712836	28649212
7	119619214	118628319
7	131184418	133024456
7	107031107	105596609
7	96747813	96574541
7	131499033	132402306
7	11191087	11385939
7	110893344	112970338
7	31108686	29750622
7	109678436	109639375
7	111975261	113277610
7	133462020	133288910
7	114822892	114616235
7	6880518	5959343
7	106616241	107397412
7	156877584	157111903
7	122108461	122054073
7	31002623	30262739
7	92437537	92370244
7	7077393	7093232
7	101186639	101124645
7	90842262	91632917
7	144314493	144246800
7	6021270	6035577
7	111499665	112455624
7	143825882	142717691
7	154828618	154911037
7	91420649	91118182
7	13619321	13198992
7	75641573	75514783
7	112762902	110651798
7	7101937	7029706
7	9734097	9968682
7	102040671	101876090
7	74736600	74443682
7	10949897	10975877
7	117074173	116961786
7	136143629	137353249
7	129324959	128444840
7	103767952	103801865
7	19677044	19659855
7	34719759	34149464
7	131454855	131607898
7	140219982	140318381
7	20111095	20338080
7	142693460	144076498
7	118212233	118130489
7	93096232	92992034
7	118836193	119407098
7	86871667	86845169
7	17343383	17661204
7	131106591	132080855
7	106164400	105754220
7	75308531	75628799
7	143249290	143007795
7	16556531	16790179
7	106870641	107286572
7	118419187	119250679
7	93895939	93820721
7	143833920	142857922
7	106234176	105703672
7	129869196	128663243
7	93062799	92153235
7	106133587	105989820
7	84191849	84230839
7	34612297	34924797
7	119297295	119311302
7	145660815	146042088
7	102994574	103062818
7	87183832	87224957
7	80380260	80114319
7	135595637	136225918
7	18828586	18573496
7	65628485	65401277
7	120470698	120432582
7	106454167	105420221
7	95650357	95982409
7	132675146	132091171
7	126721416	126661027
7	138775063	138891045
7	130519258	130251195
7	113195464	113223255
7	98822142	99949806
7	30080610	30689313
7	30185506	30850806
7	91401080	92128376
7	150830414	150875209
7	34016560	35460811
7	34207983	35524600
7	94560500	94260547
7	2809176	2802311
7	103348249	102928659
7	18630724	18324932
7	144264948	144168282
7	75085253	74051524
7	149307342	149250041
7	106038346	106717548
7	137829376	137016460
7	81897599	81899968
7	143376902	143424038
7	84420253	84656510
7	137837397	137401861
7	90303405	90341011
7	6694012	6281266
7	118901764	119876019
7	137275952	137371556
7	131917283	132144883
7	157503229	157401678
7	76218497	76829888
7	76257599	76060747
7	153350038	153519106
7	80218212	80163753
7	8238495	8455031
7	146758638	144874326
7	143641587	143692712
7	76981732	76080554
7	113088388	112957939
7	141078627	139833184
7	87170903	87103904
7	75120352	74549151
7	136431218	136833613
7	97316768	97000058
7	22655230	22467662
7	63540542	63808598
7	86376582	86263437
7	156006748	156109187
7	92482094	92410932
7	118650241	119981725
7	91431249	91156379
7	7503501	6060320
7	105730136	106904777
7	152866712	152930227
7	132585367	131756784
7	16270076	16331485
7	120226469	119632337
7	9613061	9546252
7	112004656	110583161
7	131170180	132332042
7	102106479	102433048
7	111665665	112806444
7	142998226	144318680
7	104764281	105035072
7	132227180	132985476
7	128454940	128888315
7	77041714	76255007
7	143331309	143888706
7	28693866	28874641
7	137081306	137224093
7	8892967	8921651
7	140104055	141005523
7	140628131	140998445
7	145227702	146627664
7	106987403	105894362
7	144827498	144907342
7	22681010	22619683
7	146359197	145657181
7	105418926	105992827
7	120655964	120572090
7	88425823	88418044
7	146151023	145378252
7	118728870	118859848
7	19836210	20036185
7	140823057	140088449
7	112617185	113037586
7	79021100	79368421
7	126436435	126569322
7	112012330	111468092
7	125578736	125902155
7	13733459	13923017
7	91874578	91020675
7	113156136	112024597
7	112053113	111671758
7	132028619	132142477
7	65743285	65832148
7	148936723	148987433
7	129228701	129415080
7	85522852	84981903
7	74559119	74348917
7	65171502	65300408
7	110541801	110683440
7	112963585	113267004
7	133087134	132157458
7	155666573	155653335
7	102186221	102240037
7	142808003	143261178
7	135086129	135389745
7	99379936	100309717
7	81846226	81726212
7	99891594	98822777
7	139694386	140005306
7	144248415	144060954
7	20157906	20967260
7	18040551	18094955
7	35144598	35292213
7	89849926	89935571
8	111602114	112073148
8	142406326	142488621
8	11881155	11558302
8	142656599	142801257
8	6571522	6580696
8	16218240	15452382
8	133477152	133328355
8	136861222	136306926
8	14449886	14763578
8	123203308	123041499
8	88534634	87816874
8	137786659	138280141
8	133917429	133573290
8	139487260	139436813
8	93245026	93894415
8	129985140	131270159
8	122166797	121982639
8	4946242	5412928
8	12608324	13051244
8	88215275	88029807
8	105490684	105831596
8	110620066	111782854
8	83696205	83987618
8	114720998	113599774
8	114807720	114170078
8	142611604	143000616
8	134220817	133302806
8	100825771	99382766
8	919208	698862
8	12120078	11769834
8	99813516	99813294
8	128421878	128867919
8	109227188	108287365
8	869349	818111
8	114210674	114463524
8	106901024	107007850
8	140128921	139431944
8	105934178	105132156
8	142288357	142131687
8	130066595	130019711
8	105207497	105402328
8	21260223	20368641
8	88867865	88586309
8	11467025	11484341
8	110506787	110348659
8	119335228	120142055
8	91343241	91280564
8	3393403	3405546
8	85444034	85536857
8	106588442	106654397
8	121835304	121683834
8	94547561	95216930
8	711089	1026040
8	114845568	114460420
8	129282026	129126874
8	94966371	95083217
8	144659799	144692792
8	12807800	13109471
8	87138360	86402878
8	145406725	145785929
8	94637022	95545114
8	108943457	109730093
8	93467349	92396631
8	88760965	87997005
8	111966352	110581179
8	5581934	5323272
8	10868276	10680921
8	105050895	105936052
8	143106806	142940751
8	117007175	116998649
8	92652070	93015308
8	141359933	141481232
8	21107294	20648652
8	19080242	19077860
8	135650024	135590146
8	109428941	108954031
8	124823558	124976138
8	103006995	102537486
8	12479235	13201006
8	94888434	95525452
8	136886737	136949578
8	100140536	100448709
8	15522176	16245456
8	102944594	103385074
8	83291527	82997032
8	131253778	130476331
8	7585656	7815185
8	88597494	88352794
8	82938117	82947545
8	136115080	135677074
8	100257996	100753398
8	115831940	115961707
8	143176109	142934476
8	127910118	127742718
8	121324541	121101931
8	85269292	85270002
8	83925338	83994329
8	134205231	133520748
8	103175503	103290723
8	83656001	83148207
8	86220243	86249689
8	108971435	108702452
8	6332912	5985005
8	141838188	140697663
8	12218024	11934546
8	99373115	100160456
8	108871956	109296879
8	82797950	82905837
8	92330886	92284457
8	141833895	140952186
8	113607855	113909185
8	121454932	120745777
8	119454496	119823179
8	94042564	93501674
8	101392151	101708138
8	110989827	111746497
8	140855808	141252012
8	8237529	7383821
8	21336785	21113211
8	16176851	15632597
8	6990868	6858832
8	105834631	106022502
8	117563280	117741729
8	5943430	5973058
8	3218973	3162498
8	1373560	1430977
8	10175655	11196349
8	110688800	111212897
8	126823978	127119435
8	90000284	89881047
8	131343075	131378534
8	93395049	92524216
8	113646877	113547504
8	105039415	104623697
8	100472158	99800297
8	123693512	123504457
8	140197320	140351774
8	140109518	139464847
8	131096025	130951617
8	113806642	113444553
8	88760057	88105198
8	129759119	129797028
8	11647540	11487603
8	88386018	88481137
8	135611714	136057306
8	108950512	108478746
8	119982921	119665562
8	117654109	117965918
8	125068182	124768303
8	1656971	1393795
8	139190361	140126759
8	146212484	146262915
8	88454552	88451819
8	12222952	11448752
8	21259319	20898733
8	10100105	9772153
8	123348145	123656613
8	2404972	2516943
8	126106897	126161159
8	118236370	118282286
8	94706647	95311005
8	99558994	99974980
8	92729331	92554071
8	82678103	81950445
8	19849963	19320518
8	95545580	95451336
8	131120957	130056860
8	8012426	7148229
8	145530809	145831663
8	93585501	92925423
8	129555319	129709754
8	14967989	14542545
8	17257251	17117690
8	12321875	11934453
8	14609335	14682021
8	85140180	85436354
8	123736932	122981613
8	123493868	123052447
8	120793274	121432964
8	109214056	109475271
8	126911288	127012310
8	128496414	128908632
8	15895052	15915823
8	87626457	87894352
8	125799736	126174493
8	103317538	103325209
8	123556379	123863903
8	111376415	111714696
8	130243907	130632311
8	94708265	94783977
8	130451224	130668355
8	82096591	81909797
8	142151034	142127581
8	94371800	94830543
8	95112141	94866619
8	81129428	81125587
8	122031077	122250838
8	88782363	87767843
8	4689090	4507952
8	16015206	15579602
8	9128444	8935453
8	110980838	111262527
8	109203697	108383190
8	115584172	115971452
8	88336383	87894352
8	123547038	123130035
8	18407007	18350986
8	105999275	104808561
8	121754135	121828080
8	10922500	10979176
8	101771109	101541920
8	141333198	141148622
8	127453411	127445319
8	131296202	131278912
8	83599609	83173276
8	134302039	133624427
8	141460327	141746193
8	114686821	113898172
8	113889395	114408875
8	128750067	128704414
8	145196785	145017266
8	110648688	110543113
8	137904082	138137784
8	135571252	135932372
8	140247681	140287557
8	139132395	140358971
8	20194911	20112430
8	15405512	15808267
8	111476956	112115158
8	102529069	102731326
8	123417255	123879048
8	125313643	125302982
8	123704384	123208288
8	122641520	122745855
8	142245062	141036779
8	86983668	86149407
8	122914558	123791641
8	3783035	4064325
8	85614340	85647746
8	101539135	102050176
8	139089694	139993237
8	139691504	139440995
8	110343007	110334158
8	129898427	130186800
8	123162341	123523164
8	111473505	111017251
8	110759936	110822709
8	15843969	15875493
8	98325413	97834070
8	136620341	136413969
8	88565216	89071907
8	112027598	110923293
8	99263691	99308433
8	99974346	100232621
8	128675096	128485348
8	114806613	113844421
8	85721931	85794054
8	136462314	136924772
8	103169116	102483127
8	104905286	105952682
8	100097192	100744691
8	134337718	134427858
8	10978661	10605621
8	11577785	11379957
8	109235006	108310471
8	140085914	140007190
8	139719910	139290136
8	146006599	145835517
8	136355440	136526924
8	102757520	102920516
8	99663393	99151524
8	121164476	121466445
8	21190260	21195715
8	86403545	86792845
8	104922395	106066914
8	102625407	102728191
8	94300482	94653370
8	114152494	114715370
8	511586	343369
8	103515068	103079658
8	11701195	11929471
8	94352624	94375095
8	108750254	108622629
8	99135306	99277339
8	142629635	142627751
8	18083665	18089720
8	85747459	85752102
8	134996573	134701275
8	94188103	95558709
8	8718369	9092506
8	132083966	132085898
8	14430827	14865266
8	95475841	94555614
8	7994001	7070959
8	90360058	90144852
8	86789570	86754677
8	143792534	143503249
8	83250860	83663494
8	133330010	133055817
8	93183452	93677346
8	93222068	93752156
8	131820556	131786750
8	20788333	20520669
8	132422273	132524071
8	134375027	134382794
8	105449000	105031183
8	20714028	20166125
8	93558651	93416463
8	14511222	14820049
8	617633	743344
8	21054968	20504951
8	3124368	3147320
8	108513387	109539245
8	104717524	104474841
8	109194948	108867187
8	20174550	21271794
8	122590642	122470543
8	82109768	81906762
8	16119641	16199911
8	111388457	110653074
8	7899446	7875388
8	130236678	129863596
8	94678742	94615266
8	132545404	132233060
8	140747396	141084454
8	95160713	94233058
8	1899918	1703170
8	121524539	121341596
8	6303736	6402877
8	91808034	91277377
8	112427906	112915766
9	45513085	46934982
9	59147497	44689613
9	87827348	87544826
9	64165239	63851589
9	76361690	76219764
9	54577978	57888340
9	40801318	39198344
9	63769361	53694727
9	55968984	44520198
9	45359346	44911628
9	62553305	52665905
9	59015093	45932213
9	53567760	56253314
9	42254092	39568435
9	64281919	63416879
9	66391916	47804645
9	47611673	64849307
9	91990408	91902576
9	48926595	49509137
9	48605152	51852738
9	50020171	61545702
9	51997749	45285165
9	67968146	67053386
9	34664668	33867058
9	45959876	61740199
9	45710086	54570162
9	65380523	48428657
9	55385215	52133223
9	57545906	48256620
9	45330879	46154505
9	62349039	53096857
9	53064461	49682733
9	57150126	60144370
9	63895832	58672762
9	47312305	65695636
9	123448733	124201996
9	64450064	57414560
9	74318805	74495557
9	98561628	99779270
9	47107324	52949040
9	49548814	60511326
9	111041124	111670289
9	102117212	102023318
9	53228578	56558058
9	44713575	44678949
9	45510365	49114647
9	47219804	54815694
9	59597327	49550194
9	51509985	63233031
9	21432636	21674253
9	44278588	65344033
9	65149226	65784470
9	61475464	50759097
9	53283443	59531775
9	63333146	64066165
9	66001574	63978763
9	45527658	49597574
9	50155747	57721204
9	65267071	62674736
9	66221909	47312323
9	50325617	55069816
9	36336256	36238879
9	59110507	59169806
9	46015833	47387074
9	60321140	47078536
9	56992879	59777617
9	116388141	116254743
9	57812187	44257665
9	52811142	62981437
9	47334150	64770054
9	72708851	72858150
9	45007772	65134877
9	45406973	65469396
9	58584041	61554211
9	50480043	62344892
9	54229529	63983314
9	46339226	45852645
9	121999714	122189750
9	49660327	46050160
9	140466911	140619725
9	58723635	61574637
9	66088300	55766845
9	65341907	51439018
9	59099156	45848465
9	56207049	58218457
9	57174155	58008083
9	59735454	44980920
9	62009167	59513071
9	52208793	50175390
9	54904400	63579075
9	65081346	65952459
9	48874240	47986443
9	51467531	60558849
9	50741753	58922228
9	61768304	45643086
9	122699542	122798748
9	50687966	47311026
9	66901547	67200751
9	52944158	56106904
9	48077948	61740991
9	44777945	51692363
9	47548796	57515025
9	42675269	39706149
9	99878955	100379198
9	46924646	53737309
9	37502302	37445289
9	63249872	59238717
9	44541441	60292008
9	114289476	113844697
9	59063243	62710542
9	46566854	60152794
9	62580737	63206603
9	44849642	65845283
9	62599629	63303487
9	54867520	65973916
9	52913475	53372312
9	52997358	62738652
9	52549123	48089007
9	64550929	55673371
9	40924155	41349947
9	53518949	47430731
9	59479281	52831306
9	79855260	80544201
9	57218851	45058846
9	39592726	41197299
9	55664190	57201852
9	50900908	47972977
9	40014084	39402873
9	51472592	49192660
9	50076872	48264433
9	53031431	65231275
9	57968904	58921158
9	37212271	37840389
9	47742430	66338142
9	73029670	72906318
9	56792917	55223374
9	60441542	45555529
9	49291617	56093910
9	48861948	64362398
9	45390383	49150466
9	59488656	54861252
9	63392994	60710748
9	65656839	45588474
9	52875100	56198460
9	52579344	45132119
9	59971692	62319443
9	45790828	48774494
9	56216372	48030053
9	124171512	124450486
9	49604507	45864066
9	44886456	53405152
9	71461301	71374616
9	61285689	46110071
9	61906291	61686079
9	129814692	129441554
9	51543564	49029850
9	60641522	62002840
9	53877711	52715285
9	44579132	59411350
9	55943304	56457098
9	50405531	60320528
9	64274953	59568618
9	59857304	64861933
9	45002042	47862001
9	60046722	62187737
9	50804937	65416255
9	66069527	58682298
9	55977332	47517750
9	64369196	46261590
9	46062501	57505416
9	56115052	52025896
9	57639036	58673062
9	65072942	55127292
9	102392050	101789485
9	55554567	44782198
9	50655626	65754315
9	42397390	40616432
9	53679443	66238483
9	98669158	98493405
9	70835615	69255311
9	54994449	63528952
9	57579803	59438852
9	110841403	111511262
9	51516105	51645989
9	57288883	46613770
9	54139146	63291190
9	49124722	53543265
9	55090512	63157708
9	58443155	60874399
9	52351144	65604941
9	52788215	47105660
9	45392099	60853079
9	61798746	48385056
9	50557724	59734985
9	53895626	60484364
9	97505422	100031533
9	55924900	49987547
9	53381293	55833094
9	44289798	46972564
9	61500873	55879606
9	57674843	57866660
9	44741004	62186065
9	96900575	96503422
9	46014673	52400827
9	51456014	57861335
9	57407269	60494013
9	66350050	51810254
9	20961419	21566669
9	65459587	54025369
9	39143735	42326405
9	59734792	61675917
9	65916953	65645604
9	48934239	58441383
9	65803041	55275703
9	59056748	65412903
9	59742302	44322077
9	60724464	46157628
9	48204578	65404544
9	48285402	62186917
9	61544566	52035282
9	56743873	49614918
9	53953131	51204277
9	52442176	50155177
9	44431215	57456819
9	56619714	45061912
9	59679801	48517078
9	65486198	55937056
9	53133124	62450827
9	64157499	62428342
9	44827770	51610124
9	19993234	19904045
9	51507027	46852156
9	61160886	57658125
9	54811616	46236275
9	47654163	51737819
9	62907634	53511620
9	51689514	51649074
9	53832702	63996092
9	65194491	56197764
9	52764293	61303040
9	51419989	64406059
9	60231811	60885638
9	55314594	63095215
9	54389533	62900911
9	60979899	45126976
9	61735476	60182957
9	66248462	54013521
9	46433587	55521543
9	57552672	60458835
9	54202338	60792040
9	130805999	131318494
9	60750943	52834670
9	97465209	100364678
9	53572546	55071799
9	53189730	66443725
9	128158832	128245531
9	64249737	51290750
9	47519671	65162203
9	76758658	76349819
9	54367918	49049111
9	49515088	57601645
9	22113408	21055383
9	76818401	76340340
9	56233561	59601579
9	51524261	49962602
9	41090935	40450975
9	58553855	47748978
9	55674047	61555047
9	64992395	48541960
9	51661185	57988717
9	101358756	102750831
9	49962042	45914505
9	45032484	64437754
9	57854443	59621409
9	44957504	44698277
9	63104500	58360559
9	114342006	114546463
9	52010402	48684132
10	35154593	34452067
10	36190946	33706377
10	48227117	47172057
10	65394010	64849846
10	39480700	38655926
10	77251026	74939197
10	97520031	97249721
10	95093656	95427147
10	105812100	106174795
10	132839086	132846256
10	33595540	34773918
10	77583470	77683948
10	59481048	61238904
10	12308900	12430328
10	30573798	30959158
10	51320359	51529891
10	62886252	62916012
10	75742178	75291060
10	83359123	83845740
10	46688481	46172167
10	12865633	13045578
10	34605391	33701395
10	57728649	57976095
10	58469041	58473998
10	39269373	39250992
10	32769076	33337143
10	125439007	125659363
10	112401672	112894363
10	84139955	83481291
10	76049660	75619122
10	73660144	73506497
10	39451226	41209832
10	68229182	67292592
10	102646640	102542949
10	113954009	114079629
10	33925255	35246792
10	2270027	2031731
10	42412690	39265611
10	39567204	40317455
10	64288913	64814711
10	16255390	17072390
10	74861820	74386789
10	21381483	22042012
10	35823581	36102730
10	65430715	64963948
10	130621144	130686313
10	66567015	66767673
10	75100056	76693848
10	94951533	95412535
10	41022660	41545417
10	19136187	19312723
10	116737924	117400643
10	11308787	10841664
10	101723406	101852265
10	65429197	65110256
10	21319218	20863740
10	60065853	61341443
10	100476247	101376728
10	81269245	81581360
10	39728009	42540443
10	43830364	44290240
10	70505883	70381218
10	21599895	21291807
10	69371259	68900717
10	68171119	67106652
10	124383373	125177873
10	77766293	77627360
10	34483601	36029181
10	30572522	31041299
10	37137316	37959874
10	66659017	66660781
10	131913366	131858356
10	114011015	113421502
10	51743209	51638391
10	21320526	22421196
10	129296795	129074020
10	41823743	38977368
10	107487119	107360103
10	92872052	92831685
10	40329071	39803894
10	96400533	95623478
10	83990554	83902314
10	98359531	98780531
10	77637488	75372967
10	67715305	67231944
10	60759459	60858569
10	1067829	803109
10	21319706	22447182
10	10269782	9726417
10	75262665	76729795
10	33261599	33238543
10	22609576	22088691
10	40361257	41230661
10	60508657	61265349
10	124910975	123956345
10	60049566	60173429
10	34395188	36393313
10	77530112	76596717
10	20227223	20126050
10	77569356	75154803
10	82566846	82770550
10	69639668	68880860
10	96998515	97064822
10	96085168	95992084
10	98678538	97872581
10	54110925	54048014
10	76858946	74961485
10	39575467	39257332
10	37068081	37141713
10	83857012	83951735
10	122162454	121365595
10	124035451	124775653
10	51889450	50797686
10	40483178	41457182
10	99397934	99328735
10	4399218	4407482
10	21534952	22911731
10	101547770	102717099
10	82406914	82145102
10	71893163	71989612
10	128332357	128304034
10	55221809	55189331
10	98613307	98537198
10	95429324	94970398
10	51634304	50821632
10	87294880	86842330
10	9712663	10252962
10	22796021	21111908
10	38974170	40287248
10	20977686	21508259
10	31552425	31708979
10	104451427	105504251
10	45071443	45300073
10	78910075	79377243
10	62627032	62864891
10	76944536	76016406
10	45171740	45183654
10	5305848	5658184
10	76782360	77125688
10	48688923	49291308
10	75889000	75088885
10	48334261	47453161
10	93241091	93507932
10	39049837	41898059
10	39662367	40221468
10	15839706	17154414
10	38346895	39712642
10	37503471	38212609
10	60789580	60228978
10	7827783	7962568
10	16341719	16735769
10	45353876	45055084
10	75479325	75852681
10	89061671	88939111
10	72144938	71980763
10	42575862	40620473
10	134777658	134835048
10	62284143	61974059
10	40108756	40328521
10	112892478	112290896
10	35362612	35922031
10	33918150	34235386
10	30700657	30745234
10	39895431	38568334
10	22424563	22093176
10	41544068	41897720
10	59882574	61295444
10	101320947	100128434
10	51156258	51017734
10	11874372	11872137
10	114523648	114729114
10	68437170	68207190
10	33801632	34234867
10	51897988	52038766
10	68444612	67104118
10	42141864	42065392
10	34144127	35580838
10	74877593	76879065
10	40664788	38580896
10	21652027	21282951
10	99887629	99687189
10	68442917	67388926
10	50646358	51692151
10	40480468	41101141
10	45555051	46393206
10	51796019	50926575
10	107462872	107446793
10	84375298	83733437
10	36218212	35933549
10	40786258	40451644
10	52544293	52427925
10	124977119	124441427
10	124848546	123242846
10	105649173	104588228
10	79469265	79294614
10	60411328	59562939
10	56528393	56734774
10	118760816	118961524
10	101577418	102443204
10	123879214	123597423
10	111061852	111464910
10	124042572	124034659
10	37584029	37940284
10	75062101	76627962
10	124116575	124130962
10	34368036	36165586
10	27456424	27238719
10	65722745	66552928
10	49827526	49026286
10	21718167	22873342
10	16166680	17100285
10	106091151	106633527
10	48539591	48912402
10	90714882	90622384
10	35738080	33529605
10	97797672	98421348
10	40862101	41336142
10	115111995	114596187
10	80050724	79227089
10	42607434	41078958
10	20959119	22771997
10	47029056	45708386
10	44968399	45414582
10	98300730	98095616
10	45594068	46890337
10	44515733	44589220
10	39239596	42505073
10	48192525	47655656
10	46322824	46930265
10	39857459	39452955
10	94772774	95156000
10	124230068	124241820
10	106159466	107130395
10	34543686	34275160
10	77280685	76833192
10	76968969	74571173
10	34409532	33586149
10	69781581	70102831
10	113732424	113859474
10	75331389	76325337
10	128288737	128274251
10	36105606	34297267
10	35187129	33668005
10	105870086	106433614
10	76667984	76101701
10	37789367	37782455
10	40889326	40470267
10	17349081	17183755
10	96730161	96960414
10	19044407	19087348
10	51884534	50817382
10	41564422	38401159
10	82873276	81928400
10	65050248	65358187
10	87428268	86969945
10	3514667	3216725
10	81370149	81914113
10	26351867	26163999
10	78866525	78950767
10	44559152	44561328
10	11392465	10871590
10	48333343	47474920
10	22554335	22739933
10	40966213	38701207
10	16734345	16451078
10	93864077	93657932
10	105894226	107032760
10	66051214	66189741
10	71753760	72213755
10	20737230	20894265
10	80143344	79640672
10	110268486	110210242
10	38796873	40059609
10	100680097	100114623
10	46984849	45805747
10	94651480	94471431
10	21011251	21073520
10	96048920	96121795
10	103615692	103325847
10	59458117	61030237
10	117393001	117445849
10	117274557	116772640
10	34818606	34149033
10	38502449	39842735
10	132322214	132364555
10	19213112	18957605
10	40989146	38461585
10	1636115	2349002
10	72217682	72117601
10	121930001	121992389
10	38780921	42302289
10	36124142	35362852
10	46799829	45557987
10	101714962	103153584
10	116553154	116679299
10	125735653	125757155
10	86595571	86617800
10	118368227	118484086
10	47472398	48007963
10	119917551	120162940
10	68311627	68349550
10	40065460	38645445
10	75441891	74550756
10	16552198	16447854
10	34850404	34759635
10	74913377	75646842
10	94740370	94542126
10	56177929	55843049
10	60459080	60656890
10	48995558	49614661
10	95912457	96249415
11	78654343	78674267
11	66886756	66468314
11	67021817	67447029
11	88099443	87512555
11	79929505	79771839
11	95094525	94969555
11	102079608	101540866
11	134018090	133278339
11	71649747	71539804
11	66338951	66465775
11	100743833	99966385
11	112864504	113047118
11	68622963	68085914
11	70696082	70761585
11	75151330	75534112
11	79841216	81330416
11	109653663	109491871
11	88125880	88018249
11	72763727	73238093
11	88011424	89142450
11	88654206	89370480
11	81365585	80275244
11	74059192	73231973
11	82628989	82826901
11	100986335	101176887
11	78406326	78323838
11	64057276	63914498
11	80696670	79945969
11	133076581	132982281
11	71936548	71915292
11	72583692	72468038
11	87945416	89127678
11	88286796	87590871
11	64758421	64500146
11	78440158	78346369
11	109669803	109577003
11	75717301	75150688
11	89313087	87825040
11	109590783	109664173
11	113319054	113025536
11	73366131	72477419
11	86230854	86413917
11	108309069	107952473
11	62737153	62841543
11	73635205	73976508
11	83761322	84501942
11	108167427	108052932
11	108913542	109093354
11	87573505	87865838
11	80401106	80654907
11	88724916	88199698
11	95497598	95375730
11	111309797	112051944
11	80546831	80074413
11	73869400	72774979
11	112859225	113543186
11	64723618	65320808
11	87823576	89107281
11	90128209	90045365
11	80999048	81230545
11	72993732	73372223
11	89626424	88628917
11	87232804	88180171
11	65154845	64596925
11	109650428	109809931
11	89624995	87404535
11	95770524	95458921
11	133843219	133319397
11	97591258	97339147
11	74366386	74207740
11	72193895	73808529
11	62051188	62190802
11	68679807	68641150
11	87360926	86989650
11	100601552	99979245
11	87342354	88715201
11	78712326	78082949
11	88788254	87612608
11	66959520	65995258
11	75695191	75743452
11	73179409	73551134
11	68688873	68542666
11	110307779	110068614
11	87358861	87348308
11	76184261	76286115
11	1682315	1765861
11	80422350	80943433
11	66799000	66133791
11	112337900	111078805
11	112056160	111039195
11	88995416	87939492
11	66467175	66551921
11	106765636	106450676
11	77969261	78434155
11	89785036	88861895
11	80087364	80119886
11	60616	162932
11	102356684	101494614
11	74495029	74586337
11	108838818	109815413
11	108766734	107541202
11	67431791	67146376
11	80171490	80204923
11	111984770	111844692
11	109506719	109615569
11	75128111	75542032
11	76340871	76416227
11	70211508	70214932
11	75624757	75365373
11	81590314	80437753
11	60922078	61044720
11	81854662	80022117
11	108659561	108280256
11	71491572	71283794
11	67204482	65964302
11	88846784	88202012
11	91226952	91186027
11	81454100	81341376
11	111530992	112380582
11	105000031	104969659
11	87055088	89189083
11	99778064	99949070
11	111603747	110939879
11	80880796	81739795
11	114351510	114075710
11	72432660	73088877
11	73998117	73501232
11	114321097	114320137
