9	46714134	53071439
9	65931443	47658210
9	54989698	52345780
9	51263276	58930346
9	48078005	60883355
9	131535047	130551974
9	41350958	43620993
9	58621024	49311850
9	1020314	1408720
9	65223511	60528092
9	65560155	52898355
9	47295550	65633494
9	62766848	52394374
9	51233614	45934350
9	56103882	65166967
9	51678743	62292635
9	64214349	56946657
9	55005564	63064094
9	47267704	59655579
9	47896493	47366608
9	55093245	57776363
9	63733464	49998137
9	52789539	61878437
9	85602729	85961248
9	64285292	56774030
9	45162182	54719595
9	56052764	63673953
9	79571310	79660736
9	46940026	66417319
9	72851431	72945885
9	58624697	49863363
9	46793661	66405052
9	58958785	61284598
9	118057823	118037329
9	47755076	57690935
9	42147397	40240123
9	53527874	56023384
9	71417925	71377687
9	62876741	64064918
9	63006371	62635620
9	55785892	56066427
9	66040148	63205628
9	52869312	57829311
9	58240994	45526953
9	55674971	49801007
9	62126132	49273439
9	48566524	65783157
9	42131367	43984404
9	55726088	65463957
9	56787913	57362070
9	39766356	42516165
9	59382431	47264131
9	65426281	55004386
9	123869193	123564582
9	57265425	48734564
9	58851180	47293691
9	47467275	47810240
9	61453344	59485259
9	63208799	53155806
9	61543824	51735536
9	52398117	55266363
9	56319729	54788484
9	45266975	59334999
9	62029946	61658404
9	49160742	66400869
9	58390254	48015187
9	53512227	65346868
9	53150354	52473424
9	45899279	55640674
9	51554113	59604027
9	57703518	60711543
9	61134212	64017947
9	51853055	57633430
9	64542963	44747844
9	108235874	108929259
9	49766155	59019744
9	55110034	45349981
9	46500729	59290378
9	52938058	64183051
9	65983871	49800078
9	103371800	102916656
9	119783434	120186008
9	50553780	50560488
9	60100959	48807540
9	65721440	48952025
9	62077888	64182126
9	54795363	44955676
9	48416266	65902497
9	52623105	48610439
9	54162047	51852958
9	122956045	122882719
9	65191005	51397573
9	52615632	65011569
9	49077874	64304237
9	44937629	56234612
9	57783929	50899672
9	63251250	66182460
9	41344650	41731482
9	48318208	66047041
9	54584692	47029242
9	61688179	65992962
9	58175049	54486686
9	48639821	61067624
9	58974368	56675905
9	51877956	50929331
9	65192972	58215981
9	49408058	60177248
9	18484772	18582578
9	50290318	47702362
9	21869204	22162323
9	53060298	57404958
9	46513720	46083996
9	58276551	56384536
9	52576419	56229838
9	129564572	129723557
9	21445479	21296576
9	65257667	55542613
9	113403488	114420497
9	54248407	51583999
9	98456776	99467841
9	72530540	72309745
9	53467473	60527505
9	40881301	41714868
9	49277560	48584371
9	60845139	55904604
9	50082530	46449522
9	34822665	34691338
9	51222680	62038572
9	39268043	39660563
9	59504405	58117230
9	64949858	44317597
9	66014032	51477858
9	45412114	51012476
9	44352703	46143760
9	65670257	49716708
9	21096781	21845419
9	54815333	55999967
9	59129650	56061753
9	46597728	58502046
9	57105284	48586183
9	51200780	55133966
9	59267085	45069976
9	65965489	56991040
9	57178619	46998758
9	58086043	57899120
9	63251090	58545926
9	63226761	61865393
9	66228591	61699666
9	50499718	47356720
9	66216410	58442511
9	40199428	42967914
9	51950741	60576036
9	48735559	53285073
9	43783023	38748110
9	66097341	57398084
9	54276392	64255291
9	111937987	111492074
9	49893920	56765927
9	74368140	74783396
9	60288144	53515508
9	40976869	38646312
9	52719195	54676701
9	65348616	65469132
9	66304006	63648991
9	64139992	65422906
9	54841931	59114999
9	55324016	65529844
9	63393086	58009348
9	48183778	45882330
9	57050455	49641220
9	61792899	60197593
9	57239178	51279373
9	46938721	54311233
9	58840411	49681088
9	59076707	56689180
9	125062340	125650133
9	53780679	57286939
9	46118485	52962692
9	48169846	49692498
9	43047513	39531499
9	46067520	55640211
9	50171074	49167883
9	120662847	119872304
9	52466787	59101288
9	11983461	11940025
9	129874843	129799941
9	48375747	54197031
9	34396012	33182585
9	57496996	65731643
9	49018532	51547905
9	55809537	58372180
9	54376507	44783602
9	60671998	45801596
9	63322826	51604127
9	63100587	61004817
9	61088328	52558506
9	49555950	45584853
9	65901951	49085908
9	71080128	69777537
9	107013998	106975388
9	63719804	61560084
9	51914360	51333612
9	62420970	64645404
9	60930656	55142285
9	60494096	54995003
9	59199130	61780621
9	45893877	48181127
9	122666006	124070912
9	63101930	64678908
9	51897047	49582082
9	61088822	58136777
9	50491626	56450619
9	45070362	55126035
9	50788115	62883358
9	63999204	57717942
9	21203247	21683209
9	133920600	133768042
9	56471578	52803777
9	42078757	43512783
9	105952381	106528258
9	41105131	40942971
9	63840541	53356066
9	49170985	62974247
9	66349938	49971660
9	44694640	54913506
9	65161967	57101062
9	58938805	45534701
9	64259478	45864941
9	97503067	99705973
9	53467313	45110332
9	48756225	59522203
9	45316011	49706368
9	52624630	59149716
9	65307661	44943543
9	46658960	64077596
9	51364557	54878653
9	130400028	131004632
9	45783266	48142249
9	64145235	56581209
9	60925396	50640841
9	57278343	58299301
9	41223746	40205027
9	51021467	61459382
9	61723838	50241743
9	92884066	93017549
9	62584394	47919562
9	46578849	60409879
9	63729144	60495739
9	57278666	55251750
9	52744433	48409682
9	55075424	49080494
9	63840456	65076200
9	54244257	55119392
9	64881985	47056724
9	44015623	43573577
9	66142517	59367232
9	92583746	92672139
9	54791128	65983108
9	55863036	59357824
9	45144699	54562786
9	60615673	52767709
9	54125035	56478824
9	61823507	48264826
9	52347311	60215007
9	47105515	65779259
9	53457448	57333340
9	33086728	34785532
9	60140838	59948940
9	58463065	63833013
9	71283101	70490629
9	95283704	95239199
9	61645059	51712578
9	74456300	75059992
9	47941683	48293337
9	59673818	48252677
9	58699138	51394723
9	48916788	58063216
9	45559305	66186428
9	61349223	46467662
9	56218560	51755193
9	46334346	44748555
9	64537163	44678850
9	45929159	60583672
9	49324399	65651489
9	17369050	17777054
9	38914900	39233228
9	64476690	50467395
9	63362206	60288302
9	45379494	46933451
9	61183893	48967842
9	44210833	46170017
9	52179254	45600463
9	63652349	45770882
9	42413629	44112056
9	56342986	61080058
9	61102357	45232495
9	27034537	27101845
9	51331914	65520052
9	46383917	45180180
9	50449040	55902279
9	49560015	49007130
9	51320730	53370473
9	66617199	67044521
9	43578738	41971541
9	42297580	42743503
9	47036928	63296320
9	52354908	46992928
9	55504377	46775779
9	61925054	49936666
9	59733364	44588121
9	24764593	24376583
9	31408955	31635343
9	53831658	44825324
9	51899417	55769344
9	53644317	60637602
9	44590626	58442594
9	48904156	44397432
9	51013094	62125988
9	46442765	63908961
9	55507614	51921242
9	67692936	66991309
9	50232917	47298697
9	80581974	80680457
9	133702383	133781821
9	47810320	53755558
9	59203706	52996477
9	7999677	7894795
9	58056160	66293057
9	46884327	48658997
9	58979686	52053727
9	58296275	52193103
9	1849774	1994985
9	54202921	51986579
9	60113348	47680353
9	52941988	58260960
9	65909522	54649733
9	60447230	47749995
9	46876562	64370057
9	54214905	62247138
9	64514226	51613957
9	1650849	1240848
9	54772761	46460794
9	58715281	53434969
9	48319171	59765414
9	61293662	51954174
9	62890778	64117252
9	56279367	56740372
9	52807081	60996995
9	49999804	61303721
9	48092100	49952209
9	53987065	48489901
9	64070451	45175596
9	56125365	47977134
9	50472018	63627811
9	55057083	49645390
9	121370360	121244814
9	57287783	52825189
9	134752340	135275089
9	53523167	65539709
9	63955473	62619517
9	58952144	49549123
9	50831390	51791198
9	44487462	62750419
9	60803720	60438274
9	66045286	44266113
9	66417252	52380943
9	52695352	54638266
9	46466349	56370311
9	87391435	86896052
9	63774884	53079289
9	47162069	44868785
9	50522641	52020877
9	57206093	55231211
9	39542756	43691594
9	48902133	58376578
9	39316133	40310585
9	54080467	48646077
9	56850245	62618848
9	65506738	59173321
9	39286680	39920896
9	51057528	60942589
9	57952762	53087703
9	58221868	45836498
9	44392039	57315677
9	56784560	51055384
9	44243297	47223711
9	64437112	61321492
9	128861688	129857671
9	56484168	59489749
9	97402379	97300224
9	20690972	22387375
9	51237511	52399819
9	66108845	51595328
9	62378068	45827159
9	122850793	124198588
9	51412458	65504050
9	49299019	56451933
9	62616418	54860099
9	39292969	40230047
9	62567421	46117820
9	47040578	45151581
9	46236697	54331256
9	51135781	58744140
9	63955875	58856126
9	44077022	40131798
9	46306815	57171757
9	26804513	26753217
9	60817283	60828302
9	48947159	63047173
9	65117305	55216095
9	66039524	46768404
9	140208126	140249447
9	3438598	3241582
9	58588831	56269897
9	57703610	49061609
9	66012119	48323534
9	55840689	45289979
9	64345489	48981641
9	56776147	59921287
9	47892877	65575062
9	41241664	41285805
9	60585264	56810679
9	96483502	96335761
9	56895216	45457253
9	47757407	64102088
9	63170128	47925934
9	64675751	56080898
9	49530553	53378472
9	47793918	60745202
9	44580431	51878713
9	49351001	54752216
9	52365250	64865092
9	59468535	63342210
9	38030099	37927589
9	52340101	59777134
9	59175468	51022000
9	56760049	64852912
9	45590143	51389150
9	46341136	64918579
9	42899369	39167347
9	53593303	49529272
9	65591589	60331945
9	61146410	52364935
9	62117039	63510821
9	46453114	64903822
9	64126520	51802617
9	127337830	126984313
9	59536001	56605360
9	106245866	106022043
9	58932463	51604996
9	53450920	60713054
9	48570580	55701223
9	46753342	53289759
9	57457991	45965258
9	40825576	39030767
9	55387821	48108114
9	61635669	47484849
9	52803533	44759043
9	60387554	62212626
9	100239672	98781702
9	39377495	42982179
9	63524560	64953120
9	62569174	58463292
9	64430042	48193653
9	62578396	58639582
9	54151046	51380779
9	52167532	48763315
9	100236741	99437498
9	53135719	56634015
9	60149875	49412791
9	47366427	44981885
9	50941984	66028865
9	43457477	41326245
9	66247740	58597360
9	56430176	65806373
9	76614918	76811309
9	65929348	60708984
9	46507988	62602994
9	32254258	31994048
9	58384892	46397316
9	42428756	41893283
9	49318623	45213701
9	62332821	44757608
9	64698282	54467448
9	57043221	51698832
9	65340866	49095931
9	61626014	58093927
9	53806180	46762784
9	67686563	67207544
9	50330608	64905168
9	62676158	48461749
9	46871810	56323614
9	66129541	44204085
9	122370409	122362450
9	54925269	58860978
9	59827645	61632241
9	33460214	33705622
9	64840459	54823561
9	51449057	49182215
9	55076684	44283741
9	45649953	59746755
9	48799588	49093968
9	55896265	65969202
9	47298550	59923937
9	53618977	63980098
9	109966423	109706463
9	66098100	45589729
9	983388	835923
9	49929524	55881914
9	55110105	60241643
9	124284235	124151076
9	54986981	50183051
9	60641956	61900909
9	52398993	60208019
9	34212433	34286983
9	63517788	46092256
9	66161021	64046834
9	114239807	114547729
9	113406457	113766555
9	54512889	57924788
9	58047697	62385370
9	53822256	65897605
9	109497094	109892840
9	46193977	48422197
9	48547975	56492277
9	47912992	54458962
9	54954395	55260006
9	57559564	48965002
9	56769398	54743318
9	97750345	99116277
9	70309502	70757847
9	42496702	38587595
9	45107564	59284331
9	70832794	69099495
9	6712522	6708841
9	54320512	62789216
9	57502760	44276330
9	46639909	61606004
9	44421246	47575385
9	48165425	51650971
9	54913658	64875372
9	57876121	60222270
9	40730618	42609437
9	45622894	63687186
9	49592308	54915617
9	56403178	54262094
9	65880878	49294891
9	61187688	58658837
9	31687318	31535557
9	41591897	42993936
9	53970646	66169782
9	88206020	88752923
9	49724207	46183457
9	70280756	70941309
9	61364309	47745407
9	65632858	50894430
9	134854125	135115154
9	45807744	61140258
9	100211886	97534399
9	48208547	55561064
9	66905106	66545931
9	65184094	52488998
9	54211835	56778176
9	56608426	57581977
9	52411036	55347848
9	124157384	124019252
9	39443968	40286182
9	42045637	43433175
9	45290028	45197993
9	50974999	63240740
9	52424341	46443924
9	57054724	57639759
9	43015001	42175827
9	49161931	58713079
9	65823334	46929721
9	97630318	100184261
9	61732513	47536912
9	66375840	44343847
9	44312444	50602434
9	54286700	55652912
9	57542520	45632030
9	62082430	55008131
9	81877783	81915202
9	63219279	46646058
9	95398171	95723298
9	47583936	50751912
9	51009904	64112356
9	60504004	55169362
9	52536127	63209285
9	110860657	111338849
9	55921335	57919061
9	4676347	4930987
9	45237953	55165436
9	46364595	60566152
9	80507551	80860438
9	57705823	64222253
9	49399622	59363436
9	48045856	48153184
9	59305990	56372342
9	44915368	63750022
9	55468121	59902728
9	32246486	32315039
9	18944699	19352851
9	54717481	60029983
9	65647529	57556520
9	61092704	63897781
9	50558231	55757451
9	41815494	42534083
9	49445811	51325016
9	38765100	43804260
9	98691648	99560752
9	56117193	45163839
9	64508189	55226702
9	49732629	44462827
9	48966190	49766908
9	40669731	38772962
9	45074340	48695269
9	116869812	116697023
9	49854368	65766168
9	61675745	48058931
9	65978237	49377698
9	46230182	55777046
9	60040805	55266459
9	61613656	55784632
9	54171326	48932951
9	23939204	23391661
9	100192134	100090678
9	56192250	47588646
9	118579885	119344287
9	50942917	47549512
9	49053969	66091901
9	51099204	55530736
9	60970492	55289572
9	56733683	64307174
9	47325071	58872916
9	64559029	50614744
9	53655055	54034425
9	55996805	59929305
9	66369653	56362121
9	49222917	65465018
9	73028072	72788774
9	62278978	58279781
9	58262023	55951650
9	48012233	62143413
9	60112595	52423313
9	42987151	38800221
9	63252765	65358169
9	56157811	53045227
9	128639915	130116071
9	63074593	53467323
9	120747626	120137679
9	13309702	13550742
9	49523440	54404205
9	55067197	63697179
9	45191519	60285702
9	59099218	55590704
9	52912919	46797109
9	48392946	58713580
9	69076113	70127819
9	63512974	59708143
9	41046903	41671931
9	65243472	49748989
9	55187674	57551298
9	79258892	79880907
9	64581390	64656611
9	65055967	65053955
9	49395326	61377458
9	61701936	63588517
9	44794094	53384807
9	100145487	97509665
9	61611527	56336068
9	66354327	62811436
9	59134909	44693380
9	81183817	81336339
9	51452806	47506768
9	49422865	45093054
9	47649137	60424313
9	14086237	13812903
9	46579744	66017645
9	64608429	49363819
9	59477499	46456852
9	68066546	67767564
9	56073297	58787452
9	61460105	56524657
9	58108167	66136013
9	121083085	121403761
9	47384167	65355088
9	139978694	140742072
9	48222362	65809292
9	59174199	63111326
9	48599667	50828110
9	66419043	60076296
9	52203666	54158086
9	54842552	55146453
9	49920593	57882789
9	63816191	58083495
9	63670207	49986394
9	41008040	43814430
9	47308207	50190372
9	50967618	47756879
9	62796021	51418834
9	67432363	66683898
9	138658318	138902978
9	53707632	50007954
9	53567812	51326272
9	62158545	46225139
9	59840829	58173273
9	43303272	43432986
9	55314046	52716282
9	45627724	51958502
9	59078530	46874989
9	39590262	39532050
9	18362586	18475014
9	44992158	65585619
9	60255853	62401769
9	45876159	57278880
10	96317672	96274338
10	66764208	66774913
10	40925523	39535907
10	17876140	17638259
10	105071368	104605849
10	107247785	107140301
10	90029195	89734058
10	93607167	93105853
10	46544719	46655117
10	71914045	71759894
10	75029570	76951863
10	3151884	3318702
10	61191583	59551502
10	125147137	125112712
10	13368961	13986687
10	5134729	4991840
10	123211881	123267349
10	128320480	128607699
10	59757685	60577250
10	37144597	37012994
10	40815897	40479904
10	72084925	72173848
10	62633106	61636210
10	82638715	82181949
10	49196050	48582811
10	44487162	44353858
10	62455418	62156671
10	61861602	62359320
10	81880621	81918485
10	39666345	39616731
10	26828933	26888234
10	76826307	76630528
10	36058362	33909545
10	46334064	46389334
10	49780473	48362831
10	6379363	6302018
10	50962898	51000665
10	60045069	60208155
10	34993672	36245628
10	39835997	40349262
10	66019349	65934950
10	121845966	121367363
10	105451918	104495229
10	39837361	39887208
10	116747081	116524155
10	3973992	3507746
10	106524689	106960202
10	78340746	78290241
10	123344427	124752153
10	40001405	40015675
10	67604492	68496514
10	39257168	41487306
10	20188359	20382433
10	45944037	46798925
10	42177120	38566655
10	60780731	60462210
10	3590492	3287091
10	76272462	76805848
10	34672278	36063059
10	77407885	76753972
10	83139720	83153954
10	32490101	32540228
10	41088897	40336096
10	42537900	38960611
10	22236961	22512450
10	53548397	53441419
10	98672691	98994564
10	129711872	129571818
10	101348571	100880127
10	123641439	124966012
10	129895687	129842415
10	50950064	52044682
10	51211669	50797217
10	57974786	57922720
10	76530175	77561262
10	102451551	101728689
10	105306820	105492537
10	79125284	79542115
10	26952427	26914287
10	35534605	36338198
10	129051819	129466314
10	78805705	79565801
10	18691446	19143431
10	55524803	55343185
10	21519034	22387148
10	45689284	46263719
10	97265480	97889783
10	130515434	130472746
10	104853239	105651435
10	67700637	67049696
10	10077356	9680056
10	123894319	125189765
10	34281680	36278797
10	41797507	41850789
10	83818610	83878573
10	38524	289508
10	74723123	77807014
10	90417013	90236931
10	42115443	41511966
10	101650348	102889025
10	39348556	39589466
10	21357797	21426829
10	123612736	124079079
10	18286499	18353950
10	1068389	1079565
10	47443331	48093919
10	84660807	85061541
10	67639236	67335542
10	22122520	21213655
10	124749042	124076960
10	3175362	3531123
10	39495123	41962886
10	134436944	134308021
10	16246810	17252241
10	97784191	97225091
10	129314790	129368218
10	8567823	8625935
10	123563289	123619986
10	74678550	75544673
10	40697653	39404062
10	94327507	94152184
10	22221734	22529541
10	125194392	123284009
10	39141592	40802138
10	41113957	40112685
10	48943437	48712955
10	102004215	102466752
10	74387300	76067104
10	131241363	131342943
10	124621085	123755004
10	76230048	77486003
10	77475710	76802359
10	80347738	79628881
10	14369595	14400124
10	46823220	46292208
10	6775419	6871124
10	113396373	113406037
10	126613765	125944684
10	66650288	66825020
10	126040583	126346006
10	41383735	39540280
10	106182565	106181533
10	34123086	33948566
10	36319929	34733491
10	110821326	110340167
10	13182891	12989046
10	11606615	11134830
10	69220261	69372744
10	67036914	67817411
10	56857765	56681870
10	67685324	67440658
10	57411578	57476805
10	23469304	23468898
10	39864795	39133833
10	96229082	95830342
10	116686325	117435757
10	86998007	87072665
10	74932897	77706290
10	33493078	34109193
10	650029	1086475
10	76161580	75510191
10	76263512	77303334
10	44752781	45313501
10	1694729	2196551
10	79943945	79650824
10	49762756	49205348
10	3698463	3875407
10	16187311	15851602
10	33509220	35658122
10	19063336	18873140
10	29894416	30020417
10	92854413	92261747
10	113906963	114017674
10	22616024	21019281
10	36876903	36863050
10	39089086	41287390
10	119800021	120511596
10	18698882	19233572
10	111124729	111097975
10	129687209	129552813
10	41106522	40118263
10	32600708	32469691
10	40805941	39081542
10	39984254	39511976
10	84047944	84060105
10	20794930	21964202
10	74772411	74884396
10	93158396	93369029
10	6881089	6690007
10	102397071	101549571
10	79767350	79370768
10	59513774	59617325
10	76596017	74476013
10	111534062	111499912
10	107858200	107471594
10	38560648	39542915
10	57850474	57847492
10	20778826	21212633
10	105034149	104544160
10	129483331	129462776
10	85139350	85026676
10	111631831	111900170
10	17341544	16636929
10	41179226	40415324
10	66580067	65737478
10	47608479	47131294
10	79108432	80326123
10	97164131	96274924
10	98518978	98689320
10	107392493	107493978
10	106130278	106817408
10	68437953	68228527
10	126645597	126394070
10	116620000	117607401
10	86802549	86619468
10	21126951	20792169
10	125770402	125808978
10	129821973	129780099
10	123468904	125052890
10	68432466	67300705
10	39924275	39133414
10	117490364	116539915
10	41446117	41732242
10	34670866	34952811
10	116965444	117395515
10	36475259	36003981
10	75645053	77279597
10	77026349	75106518
10	13318109	13777738
10	106664565	105820072
10	90937744	91337302
10	72315523	71838953
10	98480500	97436755
10	70269400	70377729
10	34221023	34254336
10	34843048	33927962
10	57893004	57715126
10	71701549	72085196
10	117684440	116497906
10	39596547	42407988
10	55167497	55642518
10	32472723	32349908
10	134450796	134746971
10	39781109	39661735
10	95721693	96957061
10	122163942	121406355
10	40241049	41196763
10	77132838	74907798
10	115215013	115265214
10	38379182	38711205
10	38846339	41928685
10	8982533	9403302
10	126064800	126513005
10	60224350	60046791
10	135396005	135460004
10	35508721	33827129
10	79920228	79273654
10	14083267	13872507
10	85028937	84717148
10	77759520	77032689
10	21059126	21406985
10	8118937	8146304
10	109012172	109121776
10	109005661	108519090
10	34998439	34555354
10	125237115	123662581
10	12987621	12882541
10	119464621	119575735
10	62910099	62959932
10	41969354	40817104
10	21844298	22118427
10	29197692	29472614
10	35242875	35644894
10	15791514	17171500
10	125147788	124577379
10	77511365	75643876
10	117554546	117481942
10	22475020	22725660
10	128911019	129397875
10	102588737	102925081
10	104227896	104753873
10	68387682	68272586
10	50577733	50886387
10	68623080	67712872
10	43051115	43027148
10	96751195	97071353
10	35136042	34075302
10	106087125	105812297
10	63113737	62020736
10	7122024	7128578
10	101951810	101941748
10	1690483	2236515
10	115838852	116084821
10	28053523	28324439
10	77450393	76960488
10	67463431	67651400
10	128993813	129445359
10	46701792	46666400
10	41452068	41887573
10	36201467	35404097
10	16984199	15842255
10	76352746	75136234
10	21427541	21538433
10	118753802	119148701
10	39532744	41239404
10	34281032	33972254
10	4932740	4967296
10	67310719	68473852
10	76065852	75806160
10	2673267	2675729
10	60956666	59621503
10	125059740	124714114
10	49297867	49564270
10	45722352	46838381
10	75774300	76931749
10	42563896	39953881
10	122184536	121520801
10	25602844	25832498
10	10197503	10019944
10	17807148	17775963
10	60596362	60866861
10	41593551	39607521
10	114540246	115168263
10	82382243	82543057
10	25418886	25991108
10	130303907	130158022
10	39643779	42601240
10	35672639	34946350
10	94217254	94296389
10	122937124	122869963
10	21228976	21894142
10	61262033	59631839
10	56319490	56106477
10	26678847	26763619
10	113599264	113485822
10	76802566	76571719
10	41463082	42605572
10	79896274	79886875
10	37081668	37670836
10	34812132	35566539
10	64483439	64544827
10	50745021	50877939
10	65212501	64956347
10	34253693	35453173
10	97270974	98819164
10	47866035	47124066
10	529804	1163319
10	91978723	91952506
10	16878285	17193226
10	76004816	75639538
10	113367302	113915172
10	35786152	34838372
10	106352123	105959981
10	27617505	27681741
10	118373465	119109177
10	106955838	106042966
10	40901568	40542790
10	94562294	94223238
10	76882208	75711396
10	40521770	40113698
10	81078853	80902623
10	39007528	42235660
10	42126010	38332023
10	88976309	89161219
10	75148204	76999282
10	123465828	123375148
10	38390309	38365314
10	36466063	35498508
10	39472628	40031415
10	75278885	76085349
10	41297168	41564682
10	111463859	111130919
10	60526861	60975612
10	41701005	42428028
10	39236805	40854804
10	47331526	47565083
10	50818313	50647891
10	123176007	124487732
10	5713435	5420673
10	115797591	116296305
10	34271906	35573824
10	76929275	74627847
10	62778436	61638038
10	44857448	45199108
10	24412022	24693307
10	61665423	62296116
10	105142402	104163339
10	18155272	18220853
10	34023844	35860858
10	96199184	96027189
10	74064543	74052800
10	66240658	65795650
10	125160840	124960447
10	123637710	123787213
10	18850807	18770279
10	67646265	67567570
10	40759614	40997481
10	77487279	74686688
10	34340948	35991942
10	10792601	11279925
10	23350889	23556486
10	41514762	39486844
10	94168825	94597276
10	84331647	83417281
10	5476571	5866243
10	65298090	65009950
10	90243051	90277931
10	86449999	87017058
10	95707314	95793563
10	39487233	38794717
10	105046401	105352395
10	18460241	17866052
10	101666486	102005602
10	41358068	39619737
10	31544432	31694314
10	93674788	94082739
10	39783500	40896653
10	40429199	38550610
10	42514004	39266088
10	38797220	39156010
10	30666391	30989904
10	25380456	25496183
10	39846258	38420101
10	42382192	40261370
10	74555116	74596739
10	44929317	44968713
10	51181670	51536841
10	22137065	21074062
10	70041032	70007180
10	75799096	76566214
10	62478953	62859945
10	51974842	50905628
10	117959929	117954157
10	85973009	86143189
10	46461757	45800248
10	58068795	58110654
10	122174719	121664800
10	97040072	96080260
10	76496252	76100674
10	98352369	98235352
10	113037000	112336540
10	94476325	94669758
10	58010229	58070561
10	45239734	45269599
10	35673499	33498227
10	41578524	41716059
10	85069228	85127914
10	40119358	38994651
10	48827352	48584743
10	118763038	119124820
10	63808896	64075379
10	98970896	98983272
10	77589758	74266268
10	60718939	60673792
10	75124916	74871510
10	22705489	21870772
10	22675059	22908453
10	20376193	20391112
10	47187863	47637818
10	120289991	120349302
10	100631767	101324088
10	42237600	41244194
10	5821956	5360014
10	75889451	77452704
10	40568698	40234356
10	97712519	98653153
10	20833873	20670859
10	21720762	21083273
10	48810216	48911284
10	42419335	38935794
10	112859037	113015351
10	18099153	18080633
10	28065093	28192616
10	21493005	22057328
10	107508653	107794971
10	11225387	11242168
10	123520727	123970660
10	121401874	121453280
10	104565649	104785061
10	38929111	38670335
10	76919979	75677018
10	66367551	65638679
10	33051451	32998776
10	21952993	22728219
10	25296191	25546764
10	18993312	18665916
10	22735386	20981377
10	17604239	18288284
10	65260004	64949526
10	77123654	76424506
10	74780191	75198753
10	51899783	51018005
10	75396943	77136316
10	116976606	116818675
10	123858455	124145752
10	108328877	108445537
10	74617210	75577723
10	63360514	63387996
10	87182615	87083114
10	63571097	63421091
10	11643571	11358846
10	74502214	76483081
10	77660563	77227760
10	16280383	15662906
10	39861013	39188451
10	128335033	128610505
10	40688857	41855452
10	92974274	93551763
10	10159828	10099446
10	82673385	82117654
10	111493408	111166116
10	36418277	35465605
10	22116650	20776539
10	106623303	107053727
10	102610788	102479613
10	45105722	45282870
10	75049796	74469616
10	61645361	63082677
10	17760942	17553973
10	9089763	8971298
10	76054666	76636594
10	34642988	34274661
10	78845574	80376599
10	120241162	119648500
10	16970039	15693690
10	96118748	96700545
10	129137047	129684120
10	64986900	65327419
10	30170734	30181419
10	22786017	22120748
10	77264301	76375704
10	86807886	86504775
10	44551972	44531856
10	76915635	75500886
10	34428830	35897886
10	35831260	33688018
10	15791013	16046372
10	36030279	36258746
10	42256385	42350706
10	40853330	39832688
10	42177134	40561281
10	74855418	77690416
10	74700554	74893280
10	104540831	105172198
10	38730219	41943070
10	66613083	66275064
10	101832439	101769885
10	98994259	98941156
10	33025307	33157187
10	101354830	100886909
10	41961183	41718351
10	124324084	123172797
10	114166873	114734068
10	40826618	41228312
10	40205524	42066572
10	33390608	33073610
10	16650905	15909055
10	35010528	36188377
10	84883565	84765669
10	66052959	66630809
10	75292608	76682423
10	40622585	40712006
10	95787107	96718334
10	60987858	60989914
10	49315410	48748711
10	62052186	62144488
10	42367704	41318316
10	115320041	114620793
10	75589993	76399948
10	88173403	88248192
10	9998750	9646113
10	77189893	77020902
10	42305252	38390948
10	65044878	64958136
10	16609126	15978325
10	10234640	10125692
10	47943442	47695457
10	62297373	61818856
10	15618144	16300888
10	12784571	12849645
10	95009505	95183685
10	55677308	55549025
10	36281696	35375162
10	105246813	104812556
10	31410776	31432727
10	44292515	44088036
10	96190368	96107252
10	114997749	114969527
10	21009071	22286096
10	124583713	124847348
10	41580707	39878008
10	116303254	115724713
10	61209462	60019946
10	13183392	12919829
10	76764468	74890145
10	15974206	17025008
10	76058370	77162598
10	79171718	80351083
10	121876071	121368989
10	102435923	102390973
10	12795575	13005335
10	77278287	77142227
10	22246918	20751728
10	55586170	55686734
10	25851939	25932825
10	41874459	41996149
10	39248558	41194279
10	1200909	1409296
10	118768933	118657710
10	41765695	38640096
10	3166269	3247923
10	52351343	52324321
10	38386884	41098168
10	35310757	34283644
10	62063077	62417566
10	42351251	38647490
10	117311479	117625536
10	64949958	65280140
10	47853213	48250191
10	83933561	84000022
10	77356390	77066448
10	86164886	85853246
10	79375627	80101997
10	102482128	102196917
10	35490086	34951670
10	123990827	123756563
10	45755667	45960469
10	44596261	44498499
10	47954143	48190349
10	82855859	82026932
10	106515360	106863991
10	22367586	21385082
10	100639859	100706047
10	75282663	75243375
10	62025966	62720944
10	41877909	38660374
10	37882630	37629792
10	123208920	124731364
10	75940809	77112484
10	66826961	66140400
10	17278463	16866400
10	27717227	27903251
10	39564440	41467305
10	68813828	69491355
10	105104499	104387481
10	65322053	64986943
10	67102966	68076726
10	108320647	108419302
10	81408202	81234612
10	88417152	88267945
10	105159527	105019144
10	116329988	116040743
10	46248334	45493694
10	40212204	38772781
10	96417154	96708257
10	67559097	68126785
10	60326805	61212594
10	35323319	36225330
10	51412569	51754871
10	75665695	76965067
10	52575172	52607588
10	123780735	124761356
10	32889027	32845936
10	74477397	76730438
10	39393562	39988393
10	34739184	33989980
10	117284721	117130168
10	60628926	60208202
10	51117446	50981398
10	38170350	38231947
10	18536506	19032278
10	14141311	13925264
10	21740772	20873851
10	41051035	39586917
10	101873184	102582985
10	21859330	22140283
10	99770706	99712301
10	24666001	24945469
10	16566789	16925809
10	88652061	88483798
10	9845584	10221846
10	47652188	48126956
10	38332274	40382787
10	42235964	39713118
